systemId,Levee_year,length_km_wrong,areaSquare_km2
1105000055,1963,1.33575225,0.071301695
1105000019,1960,3.019983497,0.002592047
4305000061,1965,3.69590232,1.651669998
1105300080,1960,2.329681755,0.002135068
4505000037,1960,1.272729632,0.02366188
4505000001,1960,4.35274075,0.201915608
4505000002,1960,11.10622907,0.016325722
4505000003,1960,2.741837468,0.044643563
4505000004,1960,4.35688198,0.010339432
2305150001,1984,3.843400501,0.192523815
2305150003,1984,23.3758057,0.011156604
4805000001,1960,3.420598121,0.315222597
1305000136,1960,6.968615559,0.13268664
1305000345,1959,6.005989409,0.212620449
4505000005,1989,5.336673341,0.026229017
2305150002,1984,2.358168172,0.115638486
2305150004,1984,1.843755475,0.161521657
2305370001,1949,1.387650603,0.493606287
2305540001,1992,1.073593982,2.298180689
2305040001,1971,16.30842166,4.073551251
2305040001,1971,2.278017989,4.073551251
4505000006,1971,0.381988902,1.161424694
4805000003,1964,21.49586804,0.717841369
2305020001,1959,0.995562806,0.897054713
2305180001,1964,11.48867855,0.047175198
2305020002,1974,4.426868384,0.673897736
5.00005E+11,1976,0.128201385,0.114867523
5.00005E+11,1976,22.79421351,0.114867523
2305350001,1982,0.224270036,1.225063973
4805000004,1952,2.11520171,0.033034375
2305600003,1954,1.226583948,0.033574319
2305600004,1954,3.238233907,0.21406104
4805000005,1954,1.297617098,0.102881292
2305290002,1964,4.358334747,0.044071814
2305020003,1974,1.031662383,0.217222741
2305100001,1964,1.926991901,1.696097316
2305400001,1981,4.024662358,1.128508825
4805000006,1985,5.607647699,0.589336563
2305410001,1967,6.792839669,0.560840754
2305050001,1964,1.684642416,0.034521659
4805000008,1972,0.586467533,0.323963571
2305160001,1951,2.84181914,0.047888942
4805000009,1962,24.91576926,0.19317725
4805000010,1962,2.132562665,0.403117751
4505000008,1988,1.898216993,0.014465734
4505000009,1988,1.355583517,0.810234069
4505000010,1988,9.148342975,0.119354684
4505000007,1988,0.70112522,0.638602669
2305110001,1967,3.831883639,3.82171749
2305130001,1961,1.829856007,4.111241261
1205000023,1960,2.561342589,0.222871045
2305420001,1968,0.862301587,0.253942146
2305140001,1965,5.764735235,0.179694384
2305430001,1959,1.576273446,0.122532929
2305430002,1959,1.055991732,0.020757906
2305440001,1977,17.8627602,6.62606822
4505000011,1964,2.898723101,1.564667232
4505000013,1974,2.330881873,0.219328464
4505000014,1952,1.416837015,0.082465554
1205000092,1952,6.454995705,0.004902012
2305520001,1971,3.959043082,0.009071542
1305000004,1969,4.779193212,0.19301144
2305470001,1976,0.947386122,0.527570878
2305020004,1974,1.720394585,0.789751636
2305490002,1964,2.743486563,0.178962634
2305490001,1964,10.20890286,0.064711372
1305000581,1964,1.636098473,0.004628992
2305130002,1961,3.707949798,1.26846541
1205000032,1960,1.145852497,0.284168356
4805000002,1968,3.983101432,0.029898098
2305330001,1986,1.406588047,18.12711293
4505000015,1978,0.785069354,0.313529177
2305180002,1964,11.22078555,0.175965874
5.00005E+11,1971,2.15874631,0.470838258
2305520003,1971,6.259448468,0.04048091
2305500001,1977,1.237890878,0.678986672
2305500001,1977,1.237890878,0.678986672
1205000104,1948,2.30153444,0.010683116
2305190001,1948,15.95165421,0.241766743
2305200001,1994,7.090352549,5.437518751
2305530001,1963,0.464334042,0.130358308
2305530002,1963,2.3813098,0.017789166
2305530003,1963,0.793489346,0.118298312
2305530004,1963,1.72388015,0.064758573
2305530006,1963,0.52337646,0.009289294
2305530005,1963,1.766197664,0.06840454
4505000016,1974,17.45686252,0.109269849
4505000017,1974,9.467017876,0.175091558
4505000018,1974,1.700437039,0.045286428
2305220001,1971,41.41065892,0.778730379
4605000001,1971,1.317570384,0.36317267
1105100081,1961,5.972548018,0.07440875
1105200081,1961,8.334081256,0.25686292
1105300081,1961,2.460376331,0.287554177
4505000032,1961,10.21908245,0.285607691
4505000030,1961,2.151730486,0.765235516
4505000031,1961,3.314834158,0.045700708
4505000029,1961,9.202798148,0.029461646
4505000034,1961,1.819891003,0.263206415
4505000033,1961,3.034137907,0.425805897
2305010001,1950,2.591808583,0.240828781
2305080001,1948,0.851299181,1.993315018
2305120001,1976,0.905243087,7.109638241
2305170002,1955,6.908432215,0.174023495
2305170003,1955,5.133076618,0.061015226
2305320001,1950,6.978741762,9.413677175
2305170001,1955,3.240032948,1.647519359
2305320002,1955,9.435196512,5.353194144
2305550001,1961,0.71087491,0.525628893
2305550002,1961,7.273190655,0.041920087
1205000048,1964,2.310837726,0.015590935
2305560001,1973,4.453147607,0.15111676
2305560002,1973,6.163032872,0.086327871
4505000028,1958,0.246044801,0.211406099
2305330002,1986,1.826529637,0.762195275
2305380001,1954,26.30967043,0.056732364
4505000027,1966,2.582906721,0.289995684
4505000021,1978,13.6917615,6.616770747
4605000002,1995,1.661077206,0.673362948
4605000007,1994,3.456910847,1.643673429
2305100002,1964,6.814086044,0.350868928
1205000103,1948,1.365112258,0.005094457
4505000022,1971,5.574199476,0.03069917
4505000023,1971,3.176459264,0.043069778
4505000024,1965,9.700026484,0.176734384
4505000025,1976,33.38352769,0.00565109
4505000026,1976,2.896634864,0.004675755
2305570001,1949,22.51297644,0.133002846
4605000005,1989,2.808938468,0.177468402
2305010002,1950,2.51316046,0.223731751
2305080002,1948,29.15698446,0.042898402
2305120002,1976,2.919224641,10.40065527
2305270001,1969,9.219357943,0.29441904
2305270002,1969,7.398366377,0.139209131
2305320003,1952,1.728696278,1.191560278
2305170004,1955,3.52111604,0.569233549
2305170005,1955,2.815684661,0.436982358
4805000015,1962,2.91698067,0.413187082
2305280001,1951,1.851719157,3.683399245
2305380003,1954,2.50468766,0.082907111
2305580001,1954,1.359744064,0.851432218
1305000617,1979,1.119258219,1.398877864
1205000211,1950,3.122988275,0.171835894
1205000245,1960,11.59179769,0.027885383
2305130003,1961,0.244426664,2.801684602
2305380002,1954,25.18584338,0.019711479
4805000016,1960,11.78880657,0.252913738
2305050002,1964,12.7372735,0.06320588
2305100003,1964,1.318904134,0.653874488
2305160002,1951,7.028793547,0.033369774
2305170006,1955,1.950021222,1.985919161
2305310001,1948,15.73993771,0.53366404
2305330003,1987,21.29911618,8.767153685
2305340005,1951,0.792440038,0.155163902
2305340003,1951,1.134006156,0.215458404
2305340001,1951,7.775315229,0.38880104
2305340002,1951,18.42085803,0.08347961
2305340007,1951,6.728054774,0.200047158
2305340008,1951,5.977473118,0.115996926
2305340006,1951,13.65910471,0.183950911
2305340004,1951,19.08210519,0.157219055
1405000063,1968,3.626393856,0.630377034
3405000107,1958,8.228307048,52.84338295
3405000057,1964,3.78976389,12.54275329
6105001001,1983,4.50946455,0.580245755
3405000039,1955,2.391267594,201.3122743
3405000095,1966,2.708250573,274.5608529
3405000007,1952,1.615853425,172.5963209
3405000006,1952,2.243266224,140.7291153
3405000016,1952,1.774784613,393.5308018
3405000015,1951,2.694734706,576.6784355
3405000014,1952,0.569126147,784.8882041
5905000015,1968,0.409619947,33.87342521
5905000002,1968,3.242385343,2.309803313
3405000017,1995,0.30180243,538.4849888
3405000108,1969,0.617754625,1.959194734
3405000041,1955,10.46618829,374.1201425
3405000042,1956,3.591866756,83.01473729
3405000020,1971,2.360459104,10.44040686
3405000036,1956,2.464064537,20.72831482
3405000050,1966,5.408600098,2247.422883
3405000051,1968,1.289421473,141.3045605
3405000076,1967,4.335130912,194.608097
3405000102,1967,10.11165653,3.152549671
3405000053,1961,2.937085486,1828.408121
3405000106,1966,21.23471776,0.490133089
3405000030,1957,1.622264291,7.579133182
3405000032,1962,14.52656369,84.19962948
3405000033,1962,33.24232678,48.40597689
3405000034,1961,1.005520282,28.94096363
3405000035,1973,10.00036866,95.45468496
3405000031,1973,5.71250315,70.76076936
3405000044,1953,4.27495052,23.9665781
3405000045,1953,1.94917746,23.38745049
3405000038,1956,4.637543319,271.1152663
3.90005E+11,1974,2.174053846,29.96649957
5405000002,1950,1.726239458,9.772757087
4105000002,1957,12.04889751,0.250518414
3405000063,1964,2.206222552,57.9620847
3405000043,1956,1.263836489,100.7012436
6105009001,1962,0.96345249,0.313929098
6105009002,1962,0.326689357,5.199209472
6105009003,1962,0.650972349,4.326254589
6105009004,1962,1.162045291,5.320030483
6105011001,1959,3.649066437,6.041513424
6105005003,1987,15.545032,0.021870952
6105005002,1987,10.00170269,0.084321538
6105005001,1987,6.091210904,0.254530471
6105004001,1993,7.859478578,0.189347775
1405000036,1985,3.005568149,0.455417871
3405000121,1964,5.105829993,1.695297582
3405000122,1964,1.827765484,2.087330545
3405000115,1969,9.699399086,20.4305587
3405000117,1963,3.060404684,110.4212577
3405000114,1967,2.586435718,456.6804797
3405000072,1970,2.295879764,4.306873698
3405000065,1962,5.939113401,7.922534574
3405000073,1962,34.29713264,7.405978497
3405000118,1964,1.459613096,5.33881505
3405000119,1964,4.362116927,6.511972394
3405000047,1959,3.36938572,540.7138043
3405000046,1957,0.541427612,449.519935
3405000001,1991,1.54457909,145.1497795
3405000010,1995,1.360035971,474.4919701
3405000052,1961,8.210280063,112.6789657
3405000055,1960,1.43704179,423.2030393
3405000056,1966,2.114760111,394.8964991
3405000037,1959,4.748395422,428.4055029
6105008001,1962,13.34794414,31.55644383
3405000064,1959,12.48351182,35.24232023
2705000001,1961,5.648372649,0.862312089
2705000002,1961,2.328262981,0.010380548
2405000001,1986,0.847726437,0.210474975
3.40005E+11,1986,10.28818537,0.032727532
3.40005E+11,1986,7.979896195,0.033322736
2405000014,1950,3.907659154,0.952856906
2405000014,1950,0.881641356,0.952856906
2405000014,1950,1.479994215,0.952856906
2405000015,1950,14.13693524,0.017358956
2405000003,1982,1.084092521,0.142377015
2405000004,1949,1.392601543,0.269339595
2405000031,1949,4.017396871,0.094826646
2405000005,1949,1.832656494,0.120469749
2405000006,1977,0.57327174,0.01419072
2405000006,1977,1.59700617,0.01419072
2405000007,1977,2.590890922,0.856423345
1205000258,1986,6.805330335,0.058450703
3.40005E+11,1986,1.130665237,0.686453105
2405000008,1948,1.445397091,0.163468875
2405000030,1958,2.062210082,0.06960477
2405000009,1986,3.257685944,0.087982739
2405000010,1989,13.30694925,0.047702604
3.40005E+11,1987,1.10543672,0.952979761
3.40005E+11,1987,13.21959303,0.952979761
3.40005E+11,1987,3.163760472,0.952979761
3.40005E+11,1987,0.443716093,0.952979761
3.40005E+11,1987,0.380611742,0.952979761
2405000011,1985,1.363751962,0.033338955
2705000019,1967,1.126901102,0.110771105
2705000007,1967,4.623704704,0.150175884
2405000024,1958,7.183122709,0.536096711
2405000025,1958,15.26696639,0.060225227
3.40005E+11,1986,16.42198157,0.47057684
3.40005E+11,1988,8.163162786,19.14816032
1505000058,1988,2.448304711,0.744109147
1505000242,1988,4.285236232,0.070139631
2405000021,1992,2.266113654,8.918663293
3.40005E+11,1987,1.346604302,1.353734318
2405000020,1986,1.766197664,1.290441023
2405000018,1949,1.937808969,0.054083894
2405000019,1949,2.682685617,0.183525431
2705000006,1987,2.161632617,0.039443263
2405000026,1973,0.504456802,1.384640959
2405000012,1972,2.858692101,2.18456999
2405000013,1972,0.934277127,0.729676183
2405000028,1981,3.246367057,0.275155179
2405000022,1981,0.360420888,0.109095522
2405000029,1981,5.845076184,0.091623044
2705000010,1948,2.32337006,2.284596549
2705000011,1948,2.009767143,1.55543591
3.40005E+11,1990,0.962457187,0.073618757
3.40005E+11,1990,10.08620238,0.021811421
2405000023,1995,3.861295053,0.099671488
2705000020,1975,2.151730486,0.135503025
2705000022,1975,0.54012222,0.092856967
2405000027,1988,4.789791859,0.452932208
3305000027,1972,62.92130151,0.05156625
3305000001,1953,14.75046574,1.441436462
3305000002,1953,9.556158186,0.14795361
4205000006,1995,1.357289198,2.754411304
4905000064,1982,1.439308067,0.13856487
4905000032,1955,2.588160118,0.129564629
3905000002,1960,1.54912429,212.8762981
4905000033,1959,0.387460134,0.556747837
4905000066,1959,0.40456317,0.075807155
4905000034,1959,2.990329522,0.288451995
3905000041,1949,4.215499057,4.794377666
3905440001,1952,1.899165082,8.689226313
3905440001,1952,33.06487244,8.689226313
3905000022,1950,31.10842412,1.195972258
3305000003,1959,24.27843203,1.050164106
1305000625,1956,17.32029879,0.041270952
3305000005,1983,1.869085849,5.578991955
3905000003,1948,62.24837031,8.827926928
1505000042,1972,4.518972467,0.062467716
4005000002,1950,3.064925826,13639.15735
4005000002,1950,3.064925826,13639.15735
4005000002,1950,36.36526149,13639.15735
4005000002,1950,36.36526149,13639.15735
4005000002,1950,14.67858779,13639.15735
4005000002,1950,14.67858779,13639.15735
4005000002,1950,3.870232608,13639.15735
4005000002,1950,3.870232608,13639.15735
4905000035,1967,5.450876982,0.438761288
4905000036,1967,1.731956239,0.012103811
4905000072,1955,1.836065304,0.057729818
4905000037,1955,1.084827057,0.176029147
3905000023,1955,1.48478046,2.697287371
4905000039,1961,3.219056373,0.04172264
4905000040,1961,0.855361689,0.006481188
3905000004,1981,0.301998898,0.689311981
3905000005,1951,6.978741762,1.677282397
4905000041,1987,2.325626481,0.473993199
4905000007,1949,1.957573541,4.204034467
3905000006,1971,0.609865366,24.91820229
4905000005,1987,5.378278316,0.142399586
3905100001,1994,1.7775392,42.6808886
3905110001,1970,3.315491971,1.766764699
4905000019,1970,1.931152697,0.187968676
4905000023,1970,2.304559082,0.099857712
4905000074,1952,1.887142024,0.001355539
4905000044,1960,0.846080044,0.086714656
4905000045,1960,2.987329521,0.032337456
3905000026,1988,2.288427097,0.01042397
3905000027,1950,4.123202317,12.51846599
3905000009,1953,2.052178752,0.242643772
3905100002,1994,2.917605741,0.215563467
3905100003,1994,0.313288078,2.687949967
1505000946,1987,1.331770805,0.726310357
4905000046,1954,7.647451197,0.067849554
3905000011,1949,26.90696564,20.19685253
4905000006,1957,2.430218275,0.054387336
4905000031,1979,0.842944329,2.306570707
4905000029,1979,21.76459866,1.614354946
4905000030,1979,3.607040765,2.201309186
3905000040,1974,0.741141707,204.7059879
3905000042,1949,2.840931916,65.03626794
3905000028,1954,14.99952956,197.3746535
3905000015,1976,1.151769742,83.60741478
3305000016,1956,2.063936343,1.473456697
4905000050,1973,3.372790129,0.053200546
4005000001,1950,1.496840138,66.85864047
4005000001,1950,1.496840138,66.85864047
4005000001,1950,1.496840138,66.85864047
4005000001,1950,32.44586453,66.85864047
4005000001,1950,32.44586453,66.85864047
4005000001,1950,32.44586453,66.85864047
4005000001,1950,132.5806414,66.85864047
4005000001,1950,132.5806414,66.85864047
4005000001,1950,132.5806414,66.85864047
3905000016,1971,1.545983028,2.227580279
3905270002,1950,8.1007196,0.19595117
3905270001,1950,8.137459873,0.148302779
3905270003,1950,1.56835135,2.00643708
3905270004,1950,3.993583719,1.316437172
3905000030,1954,8.935401281,8.89948567
4905000056,1976,5.689754858,0.039164528
3905000031,1951,2.445318501,1.778674705
4905000008,1952,0.53763717,2.070378174
4905000010,1952,0.417214023,5.106548267
3905000032,1949,2.687965873,44.82955566
3905000032,1949,4.651174922,44.82955566
3305000019,1950,3.256407255,3.098510681
3305000020,1988,7.286404543,1.632327434
4205000004,1991,2.18990258,0.661485819
4205000005,1991,5.272779294,0.19624604
3305000021,1951,2.969501879,0.97001745
3305000022,1950,1.107024383,7.745974599
4905000011,1951,3.794881147,1.897389214
4905000012,1951,0.254453568,1.437899313
3305000023,1959,0.495038071,0.231926515
1305000548,1950,1.072011041,0.007003749
1305000551,1950,4.275872852,0.043712997
1305000551,1950,5.183582611,0.043712997
1305000551,1950,10.24954113,0.043712997
3905000033,1952,2.552411086,26.93262612
4905000057,1985,1.081507288,0.090966013
1505000935,1972,9.949259824,2.591405194
3905000034,1971,4.630812076,19.51958752
4905000058,1966,15.26565241,0.13559969
3305000024,1960,2.142573946,0.288163251
3905000017,1953,5.962228176,1.065592433
3305000026,1951,1.53634363,0.057115883
4905000016,1972,4.096203006,0.062421544
4905000015,1972,6.445226038,0.138040828
4905000017,1972,2.498150913,0.313032642
1305000574,1986,5.105673521,0.004780845
4905000059,1986,5.308618679,0.014684868
3905000035,1968,0.418111622,3.637898723
3905000036,1949,6.374468286,0.708935075
3905000037,1964,0.613763288,0.505275898
3905000038,1951,3.649444577,1.082334254
1505000057,1973,0.901730765,0.802873786
1505000802,1973,1.822949282,0.070292781
1505000852,1973,15.91348891,0.205540925
4905000060,1993,0.941480038,0.027547151
4905000061,1993,4.539257313,0.05287263
4905000062,1962,0.895261199,0.127957207
1305000623,1962,2.145632527,0.002597694
4905000077,1962,3.392010595,0.130378867
3905000021,1977,9.426923604,1.793363857
3305000013,1991,1.652796866,0.320867851
4905000004,1959,4.476775868,0.106579051
4905000063,1960,30.76796086,0.091299933
5105950070,1957,1.718809018,0.067406699
5105590225,1969,2.936791414,0.213239774
5105590220,1969,2.028742522,0.116555274
5105950071,1969,4.457472799,1.080186671
5105010001,1967,4.13927057,101.1353669
5105020001,1988,5.097613593,1.817262931
5605320001,1957,2.787013955,198.7561898
1805000830,1984,2.575159991,0.018027885
1805000830,1984,2.575159991,0.018027885
5705000001,1987,37.69298791,4.520094751
5605030001,1968,15.88004638,106.6394277
5605030001,1968,15.88004638,106.6394277
5105030001,1984,44.95460402,0.99247533
2.60005E+11,1950,11.98389243,0.118621653
2.60005E+11,1951,45.37641767,0.288261926
5105040001,1963,13.64546837,2.627207553
2.60005E+11,1950,4.889690509,0.210832424
2.60005E+11,1950,10.86952363,0.78304596
4005000005,1950,0.440271838,209.1005254
4005000005,1950,12.95817023,209.1005254
5605920001,1948,38.22779305,8.090597946
1505000413,1983,9.160142408,0.195163507
1505000045,1971,14.93324183,0.182915792
1505000046,1965,2.085996695,0.148234126
2.60005E+11,1952,85.05246163,1.422606296
2.60005E+11,1958,24.68894164,1.698217619
5105590100,1975,20.03306287,56.47095948
5105050001,1976,28.39129205,8.137364992
5105050002,1977,18.09543111,0.107269605
5105530001,1950,15.57833062,25.56725836
2.60005E+11,1951,89.61407527,0.473821799
5105870001,1958,6.951647685,0.55985255
5105870002,1958,4.635551159,0.373428485
5105060001,1968,9.166257481,46.30263123
5105550001,1970,7.150141187,10.42184947
5105550002,1970,8.550103069,3.032149886
5105550003,1970,10.05877099,1.608012601
5105550005,1995,1.073352981,0.674689922
2.60005E+11,1948,6.302342172,0.971534702
5105080001,1963,58.40384969,20.67658648
5105090001,1973,174.8022467,4.783520306
5105100001,1983,20.67215948,10.42359912
5105100001,1983,20.67215948,10.42359912
1505000908,1954,23.8972862,0.028568154
5105580003,1954,2.984403351,0.358929974
5105580004,1954,1.539644412,0.381470484
5105580002,1954,24.0234196,0.158615725
5105580001,1954,5.56088964,2.027188089
5105580006,1954,3.721151686,0.224479728
5105590140,1960,71.59142607,1.173663945
5105590001,1949,62.74683865,0.155019817
5105110001,1963,386.1670358,60.87370574
5105120001,1979,32.42197447,43.99919688
5105620001,1951,7.175181688,0.158899588
5105620002,1951,57.35235229,0.123202776
5705000002,1995,63.05184956,3.846241043
5605180001,1960,18.14606143,229.6548772
5605180001,1960,18.14606143,229.6548772
5105130001,1966,18.6453545,61.27711199
5105140001,1970,6.718876927,36.95709633
2.60005E+11,1951,8.608072767,1.344617378
5105150001,1993,2.03413016,0.142504103
5105160001,1967,4.328595186,72.82838661
2.60005E+11,1974,116.0547467,0.285000087
5105950077,1967,11.66633968,0.271375726
2.60005E+11,1950,7.496810312,0.136292217
2.60005E+11,1950,4.10535171,0.113759972
5105190002,1971,11.25152093,27.76942434
5105190001,1971,1.018560272,51.1438651
5105590250,1966,9.778718793,0.197326717
5105640001,1950,5.122450527,42.90225285
4005000021,1950,4.434373036,2636.597922
4005000021,1950,4.434373036,2636.597922
4005000021,1950,12.04500876,2636.597922
4005000021,1950,12.04500876,2636.597922
2.60005E+11,1950,4.826515616,0.0321902
1505000285,1966,69.61232955,1.990605653
1505000422,1966,13.78485182,1.047889558
5105590150,1954,7.261445615,3.967161841
5105700001,1980,121.1954667,6.086463602
5105780001,1975,49.51476324,3.941899874
5105780003,1975,19.10819211,0.273444391
5105780002,1975,24.54396402,1.050473936
5605280001,1985,23.05662902,49.58967863
2.60005E+11,1962,32.09003674,0.135012785
2.60005E+11,1962,264.1496919,0.61216644
2.60005E+11,1962,7.434735358,0.563965155
5105210001,1977,55.73758073,41.86577578
5605300001,1957,35.85339409,347.9292386
2.60005E+11,1950,27.5410738,0.393253423
5105800002,1988,60.47316181,5.354320216
5105800003,1988,69.60123694,3.38944744
5105800001,1988,27.65882683,0.343757894
5705000039,1964,26.0121619,0.221847961
5705000009,1989,5.769583024,3.499725273
5705000042,1972,8.560130801,1.867407877
5705000011,1995,4.181938505,1.977012917
2.60005E+11,1950,2.354173203,0.252147689
5105230002,1982,11.35747478,0.126601938
5105230002,1982,11.35747478,0.126601938
5105230001,1982,35.33645442,0.197890493
4005000016,1950,17.84077204,541.8291133
4005000016,1950,46.33338525,541.8291133
2.60005E+11,1963,0.532807795,2.322538206
2.60005E+11,1949,12.65105136,2.292033546
5605360001,1951,11.13115363,65.36153459
2.60005E+11,1955,13.57563946,1.187817277
5105240001,1975,1.705731256,3.515489104
5105630001,1984,3.079472355,2.576207667
5105630002,1980,7.60748105,8.316218466
5705000065,1968,23.39139013,0.226931875
5705000064,1968,2.8692583,0.138832263
5705000066,1968,1.706719118,0.61012052
2.60005E+11,1949,951.4759491,0.28155883
5105250001,1957,951.4759491,2.476390769
2.60005E+11,1949,2.407905191,0.8357869
5105660001,1966,11.84326296,85.04555235
5105260002,1968,5.188965216,3.529215167
5105260003,1968,10.026733,9.957414553
5105260001,1968,5.621110953,180.3565638
5105260005,1968,8.374437047,68.87288995
5105260006,1968,56.54305549,169.4123493
5105260004,1968,3.979677844,45.71371689
5105300001,1991,48.9899813,24.07656814
1705100118,1963,11.49035281,6.225253458
2.60005E+11,1948,5.712058332,0.554276228
1505000071,1969,44.12221639,0.102961206
2.60005E+11,1973,2.348099,0.885454444
2.60005E+11,1963,3.818581731,0.057751148
2.60005E+11,1950,4.578040324,0.882582342
5105890001,1995,29.67321681,1.974445298
5105070003,1967,13.34407883,11.49388069
5105070002,1967,11.81378143,80.97967113
5105070001,1967,14.82061078,91.60985295
2.60005E+11,1961,15.39118718,0.155285176
2.60005E+11,1961,2.536024657,0.231273863
2.60005E+11,1962,59.9205053,0.535672269
5705000021,1978,17.9343978,0.446828107
2.60005E+11,1963,5.125870409,4.058966276
2.60005E+11,1953,2.505460269,0.862036618
5105920003,1982,16.09670865,16.61699443
1705000168,1982,16.62706818,0.13312857
1705100168,1982,3.385089297,0.026218429
1705000172,1982,4.005111235,0.335405264
5105920001,1982,14.03720967,3.285711358
5105920002,1982,1.907867841,4.546117554
5105920005,1979,2.985685315,1.965515424
5105920004,1982,31.429112,0.215633544
5605470001,1964,18.58040116,43.2533165
5605470002,1964,7.23469676,6.640601388
5105580300,1955,8.967355749,0.345226667
5905000003,1956,50.92591239,260.9106027
5905000003,1956,10.6502824,260.9106027
5905000004,1967,129.5542475,964.5244361
5905000004,1967,7.390476352,964.5244361
5905000001,1967,402.0420089,19511.5368
5905000001,1967,13.12333774,19511.5368
5905000034,1955,12.33794463,3.988381728
4005000012,1950,64.17624587,4734.482035
4005000004,1988,12.22420455,29.05116146
4005000004,1988,12.22420455,29.05116146
4005000017,1950,70.13892191,8.232055145
5905000007,1959,39.16947593,709.172313
4005000019,1950,1.388425609,0.169767325
4005000018,1950,3.818857801,0.812024082
4005000014,1950,4.614104934,178.8645369
4005000007,1950,8.097641821,27.43351496
5905000048,1950,1.462894045,104.1093956
5905000012,1952,13.33142026,8.5971693
3705000001,1952,3.079955818,120.9465773
3705000001,1952,4.440330895,120.9465773
4005000003,1950,3.475310705,1262.750736
4005000003,1950,3.475310705,1262.750736
4005000003,1950,3.475310705,1262.750736
5905000057,1952,4.555805439,2.574149203
4005000029,1950,1.873949289,45.66134732
5905000023,1978,16.44942413,424.5738262
3705000022,1986,134.2934306,12.52624942
3705000022,1986,7.479110043,12.52624942
4005000009,1950,3.784763327,2.937267732
4005000023,1950,2.417569019,10.5890103
4005000006,1950,2.396845734,1012.402469
5905000021,1950,7.95344815,13992.41946
5905000021,1950,7.95344815,13992.41946
5905000021,1950,7.95344815,13992.41946
5905000021,1950,7.95344815,13992.41946
5905000021,1950,983.432659,13992.41946
5905000021,1950,983.432659,13992.41946
5905000021,1950,983.432659,13992.41946
5905000021,1950,983.432659,13992.41946
5905000021,1950,29.54574239,13992.41946
5905000021,1950,29.54574239,13992.41946
5905000021,1950,29.54574239,13992.41946
5905000021,1950,29.54574239,13992.41946
5905000021,1950,42.32832855,13992.41946
5905000021,1950,42.32832855,13992.41946
5905000021,1950,42.32832855,13992.41946
5905000021,1950,42.32832855,13992.41946
5905000051,1965,10.97337514,1.019412808
4005000024,1950,1.661979505,1.036424517
4005000025,1950,7.474509011,2.163190515
4005000022,1950,3.090257132,3.31439668
5905000038,1951,50.46761337,1.111627589
5905000038,1951,3.177368562,1.111627589
5905000020,1976,1.312284721,117.9182268
4005000011,1950,34.3663518,1803.715908
4005000011,1950,34.3663518,1803.715908
4005000011,1950,34.3663518,1803.715908
4005000011,1950,2.402392168,1803.715908
4005000011,1950,2.402392168,1803.715908
4005000011,1950,2.402392168,1803.715908
5905000032,1956,47.44371844,0.504193596
4005000010,1950,3.336505424,1491.90103
4405000516,1956,10.44023393,3607.431025
4405000516,1956,4.583277476,3607.431025
4405000516,1956,51.69621828,3607.431025
4405000516,1956,4.713551174,3607.431025
4405000516,1956,4.977633173,3607.431025
4405000516,1956,19.58838875,3607.431025
