systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
4305000003,490,1966,1971,-5,0.08,2796.81906668306,100.0,9.786178698304177,0.08,273.70171173384733
4305000003,490,1967,1971,-4,0.08,2796.81906668306,100.0,9.942578814487119,0.08,278.0759400035663
4305000003,490,1968,1971,-3,0.08,2796.81906668306,100.0,10.081104631677723,0.08,281.95025647103165
4305000003,490,1969,1971,-2,0.08,2796.81906668306,100.0,10.262081908975132,0.08,287.01186346884947
4305000003,490,1970,1971,-1,0.08,2796.81906668306,100.0,10.469870634761042,0.08,292.8233381700476
4305000003,490,1971,1971,0,0.08,2796.81906668306,100.0,10.655316486806534,0.08,298.00992311842873
4305000003,490,1972,1971,1,0.08,2796.81906668306,100.0,10.82735661460777,0.08,302.8215742151196
4305000003,490,1973,1971,2,0.08,2796.81906668306,100.0,10.99045959291284,0.08,307.38326941068374
4305000003,490,1974,1971,3,0.08,2796.81906668306,100.0,11.169202582836203,0.08,312.3823874332197
4305000003,490,1975,1971,4,0.08,2796.81906668306,100.0,11.280916951538307,0.08,315.5068361973048
4305000003,490,1976,1971,5,0.08,2796.81906668306,100.0,11.38369417074424,0.08,318.381329060263
4305000003,490,1977,1971,6,0.08,2796.81906668306,100.0,11.48200281520209,0.08,321.1308439726578
4305000003,490,1978,1971,7,0.08,2796.81906668306,100.0,11.557968585919523,0.08,323.2554691322357
4305000003,490,1979,1971,8,0.08,2796.81906668306,100.0,11.651808655629287,0.08,325.880006094067
4305000003,490,1980,1971,9,0.08,2796.81906668306,100.0,11.765757311705432,0.08,329.06694383343375
4305000003,490,1981,1971,10,0.08,2796.81906668306,100.0,11.857363094041155,0.08,331.6289918199834
4305000004,482,1955,1965,-10,0.245,1636.9967659275198,100.0,16.85316020622494,0.245,275.885687532486
4305000004,482,1956,1965,-9,0.245,1636.9967659275198,100.0,17.086118006492267,0.245,279.699199188838
4305000004,482,1957,1965,-8,0.245,1636.9967659275198,100.0,17.36108459041436,0.245,284.2003932750241
4305000004,482,1958,1965,-7,0.245,1636.9967659275198,100.0,17.60549933167844,0.245,288.2014546849672
4305000004,482,1959,1965,-6,0.245,1636.9967659275198,100.0,17.84227611227802,0.245,292.0774829258496
4305000004,482,1960,1965,-5,0.245,1636.9967659275198,100.0,18.056139010884095,0.245,295.57841165954994
4305000004,482,1961,1965,-4,0.245,1636.9967659275198,100.0,18.25090700782891,0.245,298.76675747059835
4305000004,482,1962,1965,-3,0.245,1636.9967659275198,100.0,18.43039908344472,0.245,301.70503694352533
4305000004,482,1963,1965,-2,0.245,1636.9967659275198,100.0,18.60607217872828,0.245,304.580799831922
4305000004,482,1964,1965,-1,0.245,1636.9967659275198,100.0,18.785564254344088,0.245,307.5190793048489
4305000004,482,1965,1965,0,0.245,1636.9967659275198,100.0,18.980332251288907,0.245,310.7074251158974
4305000004,482,1966,1965,1,0.245,1636.9967659275198,100.0,19.113996562917702,0.245,312.89550557446006
4305000004,482,1967,1965,2,0.245,1636.9967659275198,100.0,19.266755776207756,0.245,315.39616895567457
4305000004,482,1968,1965,3,0.245,1636.9967659275198,100.0,19.450066832155816,0.245,318.39696501313193
4305000004,482,1969,1965,4,0.245,1636.9967659275198,100.0,19.663929730761886,0.245,321.8978937468321
4305000004,482,1970,1965,5,0.245,1636.9967659275198,100.0,19.904525491693718,0.245,325.83643857224496
4305000004,482,1971,1965,6,0.245,1636.9967659275198,100.0,20.068741645980523,0.245,328.5246517070505
4305000004,482,1972,1965,7,0.245,1636.9967659275198,100.0,20.278785564254342,0.245,331.96306385622034
4305000004,482,1973,1965,8,0.245,1636.9967659275198,100.0,20.454458659537906,0.245,334.83882674461705
4305000004,482,1974,1965,9,0.245,1636.9967659275198,100.0,20.65304563681497,0.245,338.0896891401958
4305000004,482,1975,1965,10,0.245,1636.9967659275198,100.0,20.72942524346,0.245,339.3400208308031
4305000007,997,1946,1956,-10,0.124,990.717499872731,0.0,3.877435218460375,0.0,38.41442925551539
4305000007,997,1947,1956,-9,0.124,990.717499872731,0.0,4.028749763571024,0.0,39.91352893377941
4305000007,997,1948,1956,-8,0.124,990.717499872731,0.0,4.198978626820503,0.0,41.600016071826424
4305000007,997,1949,1956,-7,0.124,990.717499872731,0.0,4.388121808208815,0.0,43.47389066965645
4305000007,997,1950,1956,-6,0.124,990.717499872731,0.0,4.533131580606518,0.0,44.91052786132611
4305000007,997,1951,1956,-5,0.124,990.717499872731,0.0,4.72227476199483,0.0,46.78440245915615
4305000007,997,1952,1956,-4,0.124,990.717499872731,0.0,4.9933799886514105,0.0,49.47028938271251
4305000007,997,1953,1956,-3,0.124,990.717499872731,0.0,5.226656579030326,0.0,51.78140138670285
4305000007,997,1954,1956,-2,0.124,990.717499872731,0.0,5.497761805686905,0.0,54.46728831025922
4305000007,997,1955,1956,-1,0.124,990.717499872731,0.0,5.642771578084611,0.0,55.90392550192891
4305000007,997,1956,1956,0,0.124,990.717499872731,0.0,5.819305214047033,0.0,57.652875126570244
4305000007,997,1957,1956,1,0.124,990.717499872731,0.0,6.021057940861232,0.0,59.651674697588945
4305000007,997,1958,1956,2,0.124,990.717499872731,0.0,6.229115440388374,0.0,61.71293675520195
4305000007,997,1959,1956,3,0.124,990.717499872731,0.0,6.3552108946472465,0.0,62.96218648708862
4305000007,997,1960,1956,4,0.124,990.717499872731,0.0,6.487611121619066,0.0,64.27389870556965
4305000007,997,1961,1956,5,0.124,990.717499872731,0.0,6.6641447575814885,0.0,66.02284833021099
4305000007,997,1962,1956,6,0.124,990.717499872731,100.0,6.935249984238068,0.124,68.70873525376736
4305000007,997,1963,1956,7,0.124,990.717499872731,100.0,7.105478847487547,0.124,70.39522239181437
4305000007,997,1964,1956,8,0.124,990.717499872731,100.0,7.288317256162917,0.124,72.20663450305007
4305000007,997,1965,1956,9,0.124,990.717499872731,100.0,7.45224134669945,0.124,73.83065915450273
4305000007,997,1966,1956,10,0.124,990.717499872731,100.0,7.590946346384213,0.124,75.20483385957809
4305000014,482,1940,1950,-10,0.8190000000000001,1636.9967659275198,85.71428571428571,13.255680733244224,0.7020000000000001,216.99506490488528
4305000014,482,1941,1950,-9,0.8190000000000001,1636.9967659275198,85.71428571428571,13.500095474508305,0.7020000000000001,220.9961263148284
4305000014,482,1942,1950,-8,0.8190000000000001,1636.9967659275198,85.71428571428571,13.71395837311438,0.7020000000000001,224.49705504852872
4305000014,482,1943,1950,-7,0.8190000000000001,1636.9967659275198,85.71428571428571,14.038571701355734,0.7020000000000001,229.81096473360935
4305000014,482,1944,1950,-6,0.8190000000000001,1636.9967659275198,85.71428571428571,14.39755585258736,0.7020000000000001,235.68752367946345
4305000014,482,1945,1950,-5,0.8190000000000001,1636.9967659275198,85.71428571428571,14.577047928203168,0.7020000000000001,238.6258031523904
4305000014,482,1946,1950,-4,0.8190000000000001,1636.9967659275198,85.71428571428571,14.775634905480235,0.7020000000000001,241.8766655479692
4305000014,482,1947,1950,-3,0.8190000000000001,1636.9967659275198,85.71428571428571,14.947489020431545,0.7020000000000001,244.68991185183552
4305000014,482,1948,1950,-2,0.8190000000000001,1636.9967659275198,85.71428571428571,15.119343135382856,0.7020000000000001,247.5031581557018
4305000014,482,1949,1950,-1,0.8190000000000001,1636.9967659275198,85.71428571428571,15.356119915982433,0.7020000000000001,251.3791863965842
4305000014,482,1950,1950,0,0.8190000000000001,1636.9967659275198,85.71428571428571,15.516517089936988,0.7020000000000001,254.0048829468594
4305000014,482,1951,1950,1,0.8190000000000001,1636.9967659275198,85.71428571428571,15.799121634523585,0.7020000000000001,258.6311102021062
4305000014,482,1952,1950,2,0.8190000000000001,1636.9967659275198,85.71428571428571,16.05881229711667,0.7020000000000001,262.88223795017075
4305000014,482,1953,1950,3,0.8190000000000001,1636.9967659275198,85.71428571428571,16.371968684361278,0.7020000000000001,268.0085978816604
4305000014,482,1954,1950,4,0.8190000000000001,1636.9967659275198,85.71428571428571,16.597288523964103,0.7020000000000001,271.69707636895174
4305000014,482,1955,1950,5,0.8190000000000001,1636.9967659275198,85.71428571428571,16.85316020622494,0.7020000000000001,275.885687532486
4305000014,482,1956,1950,6,0.8190000000000001,1636.9967659275198,85.71428571428571,17.086118006492267,0.7020000000000001,279.699199188838
4305000014,482,1957,1950,7,0.8190000000000001,1636.9967659275198,85.71428571428571,17.36108459041436,0.7020000000000001,284.2003932750241
4305000014,482,1958,1950,8,0.8190000000000001,1636.9967659275198,85.71428571428571,17.60549933167844,0.7020000000000001,288.2014546849672
4305000014,482,1959,1950,9,0.8190000000000001,1636.9967659275198,85.71428571428571,17.84227611227802,0.7020000000000001,292.0774829258496
4305000014,482,1960,1950,10,0.8190000000000001,1636.9967659275198,85.71428571428571,18.056139010884095,0.7020000000000001,295.57841165954994
4305000015,482,1940,1950,-10,1.916,1636.9967659275198,86.66666666666669,13.255680733244224,1.6605333333333336,216.99506490488528
4305000015,482,1941,1950,-9,1.916,1636.9967659275198,86.66666666666669,13.500095474508305,1.6605333333333336,220.9961263148284
4305000015,482,1942,1950,-8,1.916,1636.9967659275198,86.66666666666669,13.71395837311438,1.6605333333333336,224.49705504852872
4305000015,482,1943,1950,-7,1.916,1636.9967659275198,86.66666666666669,14.038571701355734,1.6605333333333336,229.81096473360935
4305000015,482,1944,1950,-6,1.916,1636.9967659275198,86.66666666666669,14.39755585258736,1.6605333333333336,235.68752367946345
4305000015,482,1945,1950,-5,1.916,1636.9967659275198,86.66666666666669,14.577047928203168,1.6605333333333336,238.6258031523904
4305000015,482,1946,1950,-4,1.916,1636.9967659275198,86.66666666666669,14.775634905480235,1.6605333333333336,241.8766655479692
4305000015,482,1947,1950,-3,1.916,1636.9967659275198,86.66666666666669,14.947489020431545,1.6605333333333336,244.68991185183552
4305000015,482,1948,1950,-2,1.916,1636.9967659275198,86.66666666666669,15.119343135382856,1.6605333333333336,247.5031581557018
4305000015,482,1949,1950,-1,1.916,1636.9967659275198,86.66666666666669,15.356119915982433,1.6605333333333336,251.3791863965842
4305000015,482,1950,1950,0,1.916,1636.9967659275198,86.66666666666669,15.516517089936988,1.6605333333333336,254.0048829468594
4305000015,482,1951,1950,1,1.916,1636.9967659275198,86.66666666666669,15.799121634523585,1.6605333333333336,258.6311102021062
4305000015,482,1952,1950,2,1.916,1636.9967659275198,86.66666666666669,16.05881229711667,1.6605333333333336,262.88223795017075
4305000015,482,1953,1950,3,1.916,1636.9967659275198,86.66666666666669,16.371968684361278,1.6605333333333336,268.0085978816604
4305000015,482,1954,1950,4,1.916,1636.9967659275198,86.66666666666669,16.597288523964103,1.6605333333333336,271.69707636895174
4305000015,482,1955,1950,5,1.916,1636.9967659275198,86.66666666666669,16.85316020622494,1.6605333333333336,275.885687532486
4305000015,482,1956,1950,6,1.916,1636.9967659275198,86.66666666666669,17.086118006492267,1.6605333333333336,279.699199188838
4305000015,482,1957,1950,7,1.916,1636.9967659275198,86.66666666666669,17.36108459041436,1.6605333333333336,284.2003932750241
4305000015,482,1958,1950,8,1.916,1636.9967659275198,86.66666666666669,17.60549933167844,1.6605333333333336,288.2014546849672
4305000015,482,1959,1950,9,1.916,1636.9967659275198,86.66666666666669,17.84227611227802,1.6605333333333336,292.0774829258496
4305000015,482,1960,1950,10,1.916,1636.9967659275198,86.66666666666669,18.056139010884095,1.6605333333333336,295.57841165954994
4305000016,482,1940,1950,-10,4.222,1636.9967659275198,88.23529411764706,13.255680733244224,3.725294117647059,216.99506490488528
4305000016,482,1941,1950,-9,4.222,1636.9967659275198,88.23529411764706,13.500095474508305,3.725294117647059,220.9961263148284
4305000016,482,1942,1950,-8,4.222,1636.9967659275198,88.23529411764706,13.71395837311438,3.725294117647059,224.49705504852872
4305000016,482,1943,1950,-7,4.222,1636.9967659275198,88.23529411764706,14.038571701355734,3.725294117647059,229.81096473360935
4305000016,482,1944,1950,-6,4.222,1636.9967659275198,88.23529411764706,14.39755585258736,3.725294117647059,235.68752367946345
4305000016,482,1945,1950,-5,4.222,1636.9967659275198,88.23529411764706,14.577047928203168,3.725294117647059,238.6258031523904
4305000016,482,1946,1950,-4,4.222,1636.9967659275198,88.23529411764706,14.775634905480235,3.725294117647059,241.8766655479692
4305000016,482,1947,1950,-3,4.222,1636.9967659275198,88.23529411764706,14.947489020431545,3.725294117647059,244.68991185183552
4305000016,482,1948,1950,-2,4.222,1636.9967659275198,88.23529411764706,15.119343135382856,3.725294117647059,247.5031581557018
4305000016,482,1949,1950,-1,4.222,1636.9967659275198,88.23529411764706,15.356119915982433,3.725294117647059,251.3791863965842
4305000016,482,1950,1950,0,4.222,1636.9967659275198,88.23529411764706,15.516517089936988,3.725294117647059,254.0048829468594
4305000016,482,1951,1950,1,4.222,1636.9967659275198,88.23529411764706,15.799121634523585,3.725294117647059,258.6311102021062
4305000016,482,1952,1950,2,4.222,1636.9967659275198,88.23529411764706,16.05881229711667,3.725294117647059,262.88223795017075
4305000016,482,1953,1950,3,4.222,1636.9967659275198,88.23529411764706,16.371968684361278,3.725294117647059,268.0085978816604
4305000016,482,1954,1950,4,4.222,1636.9967659275198,88.23529411764706,16.597288523964103,3.725294117647059,271.69707636895174
4305000016,482,1955,1950,5,4.222,1636.9967659275198,88.23529411764706,16.85316020622494,3.725294117647059,275.885687532486
4305000016,482,1956,1950,6,4.222,1636.9967659275198,88.23529411764706,17.086118006492267,3.725294117647059,279.699199188838
4305000016,482,1957,1950,7,4.222,1636.9967659275198,88.23529411764706,17.36108459041436,3.725294117647059,284.2003932750241
4305000016,482,1958,1950,8,4.222,1636.9967659275198,88.23529411764706,17.60549933167844,3.725294117647059,288.2014546849672
4305000016,482,1959,1950,9,4.222,1636.9967659275198,88.23529411764706,17.84227611227802,3.725294117647059,292.0774829258496
4305000016,482,1960,1950,10,4.222,1636.9967659275198,88.23529411764706,18.056139010884095,3.725294117647059,295.57841165954994
4305000017,3535,1948,1958,-10,0.086,1986.1427598234695,100.0,3.7105809781582426,0.086,73.6974354450768
4305000017,3535,1949,1958,-9,0.086,1986.1427598234695,100.0,3.770378296720589,0.086,74.88509555827143
4305000017,3535,1950,1958,-8,0.086,1986.1427598234695,100.0,3.817586706111916,0.086,75.8227219634251
4305000017,3535,1951,1958,-7,0.086,1986.1427598234695,100.0,3.924592434065588,0.086,77.94800848177334
4305000017,3535,1952,1958,-6,0.086,1986.1427598234695,100.0,4.028450934726506,0.086,80.01078657311139
4305000017,3535,1953,1958,-5,0.086,1986.1427598234695,100.0,4.113426071630894,0.086,81.69851410238796
4305000017,3535,1954,1958,-4,0.086,1986.1427598234695,100.0,4.19210675394977,0.086,83.26122477764402
4305000017,3535,1955,1958,-3,0.086,1986.1427598234695,100.0,4.305406936488954,0.086,85.5115281500128
4305000017,3535,1956,1958,-2,0.086,1986.1427598234695,100.0,4.3872348461005855,0.086,87.13674725227911
4305000017,3535,1957,1958,-1,0.086,1986.1427598234695,100.0,4.475357210297728,0.086,88.88698320856594
4305000017,3535,1958,1958,0,0.086,1986.1427598234695,100.0,4.585510165544156,0.086,91.07477815392446
4305000017,3535,1959,1958,1,0.086,1986.1427598234695,100.0,4.6578963932775235,0.086,92.51247197516005
4305000017,3535,1960,1958,2,0.086,1986.1427598234695,100.0,4.774343803109461,0.086,94.82528377453905
4305000017,3535,1961,1958,3,0.086,1986.1427598234695,100.0,4.856171712721093,0.086,96.45050287680534
4305000017,3535,1962,1958,4,0.086,1986.1427598234695,100.0,4.96003021338201,0.086,98.51328096814338
4305000017,3535,1963,1958,5,0.086,1986.1427598234695,100.0,5.029269213822622,0.086,99.88846636236873
4305000017,3535,1964,1958,6,0.086,1986.1427598234695,100.0,5.117391578019764,0.086,101.63870231865555
4305000017,3535,1965,1958,7,0.086,1986.1427598234695,100.0,5.192925033045887,0.086,103.13890456690139
4305000017,3535,1966,1958,8,0.086,1986.1427598234695,100.0,5.284194624535784,0.086,104.95164895019845
4305000017,3535,1967,1958,9,0.086,1986.1427598234695,100.0,5.350286397683641,0.086,106.26432591741357
4305000017,3535,1968,1958,10,0.086,1986.1427598234695,100.0,5.447850443759048,0.086,108.20208715473109
1105100066,998,1945,1955,-10,0.155,1500.5516877568302,0.0,5.801507642330599,0.0,87.05462084233329
1105100066,998,1946,1955,-9,0.155,1500.5516877568302,0.0,6.072216900587231,0.0,91.11675318601718
1105100066,998,1947,1955,-8,0.155,1500.5516877568302,0.0,6.351255674482528,0.0,95.30387421719902
1105100066,998,1948,1955,-7,0.155,1500.5516877568302,0.0,6.671942026571156,0.0,100.11593868587074
1105100066,998,1949,1955,-6,0.155,1500.5516877568302,0.0,7.013452167756445,0.0,105.24047487328733
1105100066,998,1950,1955,-5,0.155,1500.5516877568302,0.0,7.313314730748407,0.0,109.7400676232141
1105100066,998,1951,1955,-4,0.155,1500.5516877568302,0.0,7.813085669068344,0.0,117.23938887309207
1105100066,998,1952,1955,-3,0.155,1500.5516877568302,0.0,8.221231935362956,0.0,123.36383456049236
1105100066,998,1953,1955,-2,0.155,1500.5516877568302,0.0,8.591895381283578,0.0,128.92583115415187
1105100066,998,1954,1955,-1,0.155,1500.5516877568302,0.0,8.962558827204198,0.0,134.48782774781137
1105100066,998,1955,1955,0,0.155,1500.5516877568302,0.0,9.291574694931487,0.0,139.42488090398098
1105100066,998,1956,1955,1,0.155,1500.5516877568302,0.0,9.653908625213443,0.0,144.86188881014255
1105100066,998,1957,1955,2,0.155,1500.5516877568302,0.0,9.982924492940736,0.0,149.79894196631219
1105100066,998,1958,1955,3,0.155,1500.5516877568302,0.0,10.266128024655368,0.0,154.04855734124305
1105100066,998,1959,1955,4,0.155,1500.5516877568302,0.0,10.55349631418933,0.0,158.36066705992286
1105100066,998,1960,1955,5,0.155,1500.5516877568302,0.0,10.853358877181295,0.0,162.86025980984968
1105100066,998,1961,1955,6,0.155,1500.5516877568302,0.0,11.144891924534587,0.0,167.23486387227842
1105100066,998,1962,1955,7,0.155,1500.5516877568302,0.0,11.403106909333225,0.0,171.10951318471544
1105100066,998,1963,1955,8,0.155,1500.5516877568302,0.0,11.569697222106536,0.0,173.6092869346747
1105100066,998,1964,1955,9,0.155,1500.5516877568302,0.0,11.786264628711839,0.0,176.8589928096218
1105100066,998,1965,1955,10,0.155,1500.5516877568302,0.0,11.969513972762485,0.0,179.6087439345771
4305000020,1193,1956,1966,-10,2.89,390.633643826446,95.45454545454544,35.57723057243364,2.7586363636363633,138.9766321576339
4305000020,1193,1957,1966,-9,2.89,390.633643826446,95.45454545454544,35.657179405180685,2.7586363636363633,139.2889391961904
4305000020,1193,1958,1966,-8,2.89,390.633643826446,95.45454545454544,35.75311800447714,2.7586363636363633,139.66370764245815
4305000020,1193,1959,1966,-7,2.89,390.633643826446,95.45454545454544,35.89702590342181,2.7586363636363633,140.22586031185983
4305000020,1193,1960,1966,-6,2.89,390.633643826446,95.45454545454544,36.072913335465294,2.7586363636363633,140.91293579668405
4305000020,1193,1961,1966,-5,2.89,390.633643826446,95.45454545454544,36.31275983370642,2.7586363636363633,141.8498569123535
4305000020,1193,1962,1966,-4,2.89,390.633643826446,95.45454545454544,36.48864726574992,2.7586363636363633,142.53693239717776
4305000020,1193,1963,1966,-3,2.89,390.633643826446,95.45454545454544,36.600575631595774,2.7586363636363633,142.97416225115683
4305000020,1193,1964,1966,-2,2.89,390.633643826446,95.45454545454544,36.71250399744164,2.7586363636363633,143.41139210513592
4305000020,1193,1965,1966,-1,2.89,390.633643826446,95.45454545454544,36.79245283018868,2.7586363636363633,143.72369914369241
4305000020,1193,1966,1966,0,2.89,390.633643826446,95.45454545454544,36.95235049568277,2.7586363636363633,144.34831322080538
4305000020,1193,1967,1966,1,2.89,390.633643826446,95.45454545454544,37.11224816117685,2.7586363636363633,144.97292729791835
4305000020,1193,1968,1966,2,2.89,390.633643826446,95.45454545454544,37.288135593220346,2.7586363636363633,145.66000278274262
4305000020,1193,1969,1966,3,2.89,390.633643826446,95.45454545454544,37.4000639590662,2.7586363636363633,146.09723263672169
4305000020,1193,1970,1966,4,2.89,390.633643826446,95.45454545454544,37.55996162456029,2.7586363636363633,146.72184671383465
4305000020,1193,1971,1966,5,2.89,390.633643826446,95.45454545454544,37.783818356252,2.7586363636363633,147.59630642179275
4305000020,1193,1972,1966,6,2.89,390.633643826446,95.45454545454544,38.007675087943724,2.7586363636363633,148.47076612975093
4305000020,1193,1973,1966,7,2.89,390.633643826446,95.45454545454544,38.215542053086025,2.7586363636363633,149.28276442999777
4305000020,1193,1974,1966,8,2.89,390.633643826446,95.45454545454544,38.56731691717301,2.7586363636363633,150.65691539964627
4305000020,1193,1975,1966,9,2.89,390.633643826446,95.45454545454544,38.69523504956828,2.7586363636363633,151.15660666133667
4305000020,1193,1976,1966,10,2.89,390.633643826446,95.45454545454544,38.82315318196354,2.7586363636363633,151.65629792302698
4305000020,3499,1956,1966,-10,2.89,729.888697879209,95.45454545454544,11.162511779319797,2.7586363636363633,81.47391187669058
4305000020,3499,1957,1966,-9,2.89,729.888697879209,95.45454545454544,11.213912447528484,2.7586363636363633,81.84907954458018
4305000020,3499,1958,1966,-8,2.89,729.888697879209,95.45454545454544,11.265313115737172,2.7586363636363633,82.22424721246978
4305000020,3499,1959,1966,-7,2.89,729.888697879209,95.45454545454544,11.342414118050199,2.7586363636363633,82.78699871430416
4305000020,3499,1960,1966,-6,2.89,729.888697879209,95.45454545454544,11.410948342328448,2.7586363636363633,83.28722227149028
4305000020,3499,1961,1966,-5,2.89,729.888697879209,95.45454545454544,11.445215454467574,2.7586363636363633,83.53733405008336
4305000020,3499,1962,1966,-4,2.89,729.888697879209,95.45454545454544,11.496616122676263,2.7586363636363633,83.91250171797297
4305000020,3499,1963,1966,-3,2.89,729.888697879209,95.45454545454544,11.590850681058853,2.7586363636363633,84.60030910910389
4305000020,3499,1964,1966,-2,2.89,729.888697879209,95.45454545454544,11.64225134926754,2.7586363636363633,84.97547677699347
4305000020,3499,1965,1966,-1,2.89,729.888697879209,95.45454545454544,11.685085239441447,2.7586363636363633,85.28811650023482
4305000020,3499,1966,1966,0,2.89,729.888697879209,95.45454545454544,11.7964533538936,2.7586363636363633,86.10097978066227
4305000020,3499,1967,1966,1,2.89,729.888697879209,95.45454545454544,11.85642080013707,2.7586363636363633,86.53867539320014
4305000020,3499,1968,1966,2,2.89,729.888697879209,95.45454545454544,11.942088580484882,2.7586363636363633,87.16395483968282
4305000020,3499,1969,1966,3,2.89,729.888697879209,95.45454545454544,12.044889916902251,2.7586363636363633,87.91429017546197
4305000020,3499,1970,1966,4,2.89,729.888697879209,95.45454545454544,12.1134241411805,2.7586363636363633,88.4145137326481
4305000020,3499,1971,1966,5,2.89,729.888697879209,95.45454545454544,12.233359033667435,2.7586363636363633,89.28990495772383
4305000020,3499,1972,1966,6,2.89,729.888697879209,95.45454545454544,12.319026814015247,2.7586363636363633,89.91518440420649
4305000020,3499,1973,1966,7,2.89,729.888697879209,95.45454545454544,12.41326137239784,2.7586363636363633,90.60299179533742
4305000020,3499,1974,1966,8,2.89,729.888697879209,95.45454545454544,12.473228818641307,2.7586363636363633,91.04068740787527
4305000020,3499,1975,1966,9,2.89,729.888697879209,95.45454545454544,12.541763042919555,2.7586363636363633,91.5409109650614
4305000020,3499,1976,1966,10,2.89,729.888697879209,95.45454545454544,12.584596933093465,2.7586363636363633,91.85355068830276
4305000022,482,1974,1984,-10,0.49,1636.9967659275198,66.66666666666666,20.65304563681497,0.32666666666666666,338.0896891401958
4305000022,482,1975,1984,-9,0.49,1636.9967659275198,66.66666666666666,20.72942524346,0.32666666666666666,339.3400208308031
4305000022,482,1976,1984,-8,0.49,1636.9967659275198,66.66666666666666,20.828718732098533,0.32666666666666666,340.9654520285925
4305000022,482,1977,1984,-7,0.49,1636.9967659275198,66.66666666666666,20.920374260072556,0.32666666666666666,342.46585005732106
4305000022,482,1978,1984,-6,0.49,1636.9967659275198,66.66666666666666,21.019667748711093,0.32666666666666666,344.0912812551105
4305000022,482,1979,1984,-5,0.49,1636.9967659275198,66.66666666666666,21.092228375023872,0.32666666666666666,345.2790963611875
4305000022,482,1980,1984,-4,0.49,1636.9967659275198,66.66666666666666,21.14951308000764,0.32666666666666666,346.2168451291429
4305000022,482,1981,1984,-3,0.49,1636.9967659275198,66.66666666666666,21.24880656864617,0.32666666666666666,347.84227632693216
4305000022,482,1982,1984,-2,0.49,1636.9967659275198,66.66666666666666,21.321367194958945,0.32666666666666666,349.0300914330091
4305000022,482,1983,1984,-1,0.49,1636.9967659275198,66.66666666666666,21.413022722932972,0.32666666666666666,350.53048946173766
4305000022,482,1984,1984,0,0.49,1636.9967659275198,66.66666666666666,21.489402329578,0.32666666666666666,351.78082115234497
4305000022,482,1985,1984,1,0.49,1636.9967659275198,66.66666666666666,21.6307046018713,0.32666666666666666,354.0939347799684
4305000022,482,1986,1984,2,0.49,1636.9967659275198,66.66666666666666,21.726179110177583,0.32666666666666666,355.65684939322745
