systemId,levee_effect
2305550001,
2305560001,-14.233101349283928
2305560002,-14.233101349283928
2305570001,
2305580001,-13.31038439472174
2305600004,
2405000003,-2.957662492546209
2405000004,-22.737139136097273
2405000005,-22.737139136097273
2405000007,-23.429991714995868
2405000012,-13.4828564062903
2405000013,-13.4828564062903
2405000014,-17.111770524233428
2405000019,-14.023358158429255
2405000020,-15.748301947149844
2405000021,18.68264808132183
2405000022,-2.8867048105101434
2405000024,16.38761332862353
2405000026,
2405000028,-2.8867048105101434
2405000029,-2.8867048105101434
2405000030,-10.279053338043088
2405000031,-22.737139136097273
2705000001,-18.274747053301343
2705000007,-46.57783161720166
2705000019,-25.377504358982804
2705000020,-17.89341867260328
2705000022,-17.89341867260328
3005000002,-1.8429510908034796
3005000006,-4.417387987870258
3005000007,19.43527786654007
3005000008,-25.131815742114718
3005000009,-14.962452561031414
3005000010,-32.157645666962445
3005000011,-28.04784593342884
3005000012,
3005000013,
3005000014,
3005000015,-24.797750338495717
3005000016,-12.385834352475866
3005000017,-23.518199704869637
3005000020,-32.157645666962445
3005000021,-15.882482297576605
3005000108,
3105000001,13.81597031335895
3105000002,4.098080376244773
3105000003,-5.3809344250863145
3105000004,-4.322740757984378
3105000005,1.2798656603965952
3105000007,-11.466861483129097
3305000001,-6.114398422090739
3305000002,-6.114398422090739
3305000003,1.5927497107597555
3305000005,-1.2734528636675568
3305000013,-4.375329467580369
3305000016,-6.081730769230798
3305000019,-5.7316350710900466
3305000020,-7.376185458377238
3305000021,-2.3372287145241755
3305000022,1.5250636530846684
3305000023,-16.757741347905288
3305000024,-9.253393694882362
3405000001,-2.182243147821139
3405000006,4.857967694394172
3405000007,42.393053964096694
3405000014,126.27141184665658
3405000017,-1.555344573082218
3405000020,
3405000030,-68.9066666666667
3405000031,-12.31387935609325
3405000032,161.5725273403108
3405000033,-50.080385852090025
3405000034,-22.130608409678175
3405000035,-5.268515557070974
3405000036,-65.97899228623018
3405000037,
3405000038,32.246337837064985
3405000039,-94.22174173250184
3405000041,569.7066614977062
3405000042,-5.3196516268895655
3405000043,-1.5345478417857494
3405000044,705.1406808130379
3405000045,
3405000046,
3405000047,-40.41692254413445
3405000050,7.112059306950069
3405000051,33.33218473226805
3405000052,
3405000053,-46.96149117096824
3405000055,-54.86430732947607
3405000056,
3405000057,-36.80930930930935
3405000063,157.08533154973983
3405000064,-24.947605426378505
3405000065,195.37415960245548
3405000072,205.95113325737415
3405000073,-42.60279664123148
3405000076,27.97096822929468
3405000095,-29.117880123295304
3405000102,-42.678767692029275
3405000106,-35.365079365079396
3405000107,1625.1371504142987
3405000114,9.972206672764061
3405000115,5.746098372933628
3405000117,47.67690452324273
3405000118,-10.218487361946394
3405000119,23.059561128526585
3405000121,-9.415934200036325
3405000122,-23.10115315718768
3605000006,-19.44754998307545
3605000008,5.7178159420829155
3605000009,-2.545968882602523
3605000020,-5.734149824100587
3605000021,0.0
3605000022,25.279541479299606
3605000024,-21.543555200365372
3605000025,-45.178162798300114
3605000039,-10.465417252548171
3605000040,82.41759964173754
3605000044,-20.429506866595105
3605000045,1.3013327554965093
3605000046,4.117203219315879
3605000047,0.0
3605000048,-0.5049908148452076
3605000050,0.0
3605000051,-2.7930932501998074
3605000052,0.0
3605000063,-6.85058433456196
3605000065,-37.986679049649766
3605000066,0.0
3605000079,-2.266666666666639
3605000091,-0.9182736455463747
3605000092,92.81168831168831
3605000093,-0.6304176516942483
3605000094,-3.407247160627369
3605000095,-0.738255033557067
3605000096,-2.5614754098360226
3605000098,-16.82704185062851
3605000099,-43.77447314004137
3605000101,0.0
3605000119,223.76888506406587
3605000120,0.33883999488522054
3605000121,5.185556056763052
3605000123,-4.020289310539149
3605000127,14.384403830267711
3605000129,-3.8017941050833004
3605000137,-10.480859010270759
3605000138,-3.140227395776929
3605000139,-3.8900895338067842
3605000140,-1.9080659150043644
3605000141,-29.527969948468847
3605000143,-13.464751085867022
3605000146,
3605000204,-4.020289310539149
3605000205,-9.390899840093025
3605000207,
3605000208,-4.114802180692334
3605000209,-0.6304176516942483
3605000210,
3605000211,
3605000212,
3605000213,
3605000214,
3605000215,-13.464751085867022
3605000218,
3605000220,-2.5614754098360226
3705000001,3072.934342782611
3705000004,38.623617080384975
3705000008,-8.240353894581641
3705000010,111.27583108715184
3705000011,
3705000012,
3705000013,3.638392857142869
3705000014,
3705000022,-27.327553712778
3705000023,
3705000024,0.0
3705000026,867.7945373012637
3705000027,-8.072425499811398
3705000031,
3705000061,
3705000063,38.78895896170362
3805010001,-4.188451920891101
3805010002,-4.188451920891101
3805010015,1.2089340241635327
3805010018,36.348836517693826
3805010019,2.59059614882986
3805010020,63.74961640746783
3805010021,53.97647968942514
3805010023,-6.329756190666247
3805010025,112.89693843388532
3805010026,-0.7089441360693005
3805010028,65.85879326565927
3805010030,-11.954070684419227
3805010031,-3.2464482452800425
3805010033,-0.12895593719544074
3805010035,-1.0459735444844798
3805010038,-54.04076184890461
3805010042,
3805010043,-4.550389280064504
3805010044,-1.4837054519432291
3805010047,16.548535853454325
3805010049,-20.377574882104298
3805010050,-23.091813658808302
3805010051,68.1469246758339
3805010052,104.44002812410973
3805010056,-5.023016812393699
3805010057,-4.069716196604922
3805010058,
3805010061,-2.1103135379966442
3805010062,-0.7833191171977338
3805010063,-3.3678032420346726
3805010067,2.2470588420073767
3805010069,
3805010070,18.776301775816595
3805010071,-28.470639885070483
3805010072,51.634117710725256
3805010074,9.443141722636206
3805010079,-14.349638441424318
3805010080,-7.37630083023868
3805010081,-31.32256778833309
3805010082,-25.253617680178643
3805010083,-1.5874162063279629
3805010085,23.298395721925136
3805010087,-22.804781425471067
3805010088,-22.804781425471067
3805010089,-10.982508803325096
3805010094,
3805010096,-26.680943276916437
3805010100,3.410950313444072
3805010101,-8.701408659346722
3805010102,-5.5889691671513475
3805010103,-8.681199689376417
3805010104,-5.758413224851533
3805010105,2.4299114217346984
3805020006,-6.477988236768573
3805020008,103.89732829455576
3805020009,24.00253783716191
3805020015,-6.344928007224038
3805020017,860.0321261682245
3805020019,
3805020021,-39.96787383177569
3805020022,-40.9245650940107
3805020026,
3805020027,-29.72201436841544
3805030002,
3805030003,
3805030008,-24.179026430102457
3805030012,-4.535228795711266
3805030013,-29.49250242885595
3805030024,
3905000002,0.23279759101622055
3905000004,-6.773894215898557
3905000005,-11.70413488558808
3905000006,
3905000009,6.74509803921568
3905000011,-29.037977579501263
3905000015,-6.1930124555392485
3905000016,32.55316471624514
3905000017,27.156862745098053
3905000021,-16.495142829662402
3905000022,-3.968253968253932
3905000023,-16.458997392060294
3905000027,-0.8471454880294882
3905000028,-9.152984969645207
3905000030,-18.156756373435435
3905000031,-8.202950379973206
3905000032,-10.438175429643671
3905000033,-4.561337569198631
3905000034,-11.891279728199322
3905000035,-8.095515433896328
3905000036,-7.037037037036997
3905000037,5.942441345212024
3905000038,-1.011904761904825
3905000040,-13.427116914068016
3905000041,-1.1612903225806548
3905000042,-0.28169014084509225
3905100001,-30.299143079072355
3905100002,-25.001669566439986
3905100003,-30.226894791665117
3905110001,-40.675068884580035
3905270001,80.5493608920315
3905270002,-9.450639107968438
3905270003,-9.450639107968438
3905270004,-9.450639107968438
3905440001,-7.9368865778394415
4005000001,0.3738121090159918
4005000002,0.39332111230339084
4005000003,-4.777797024391961
4005000004,-0.5894390873441901
4005000005,-7.795745174990798
4005000006,54.49068488150406
4005000007,
4005000009,-0.11710535252187348
4005000010,-5.223016660954816
4005000011,2.0724232914927976
4005000012,-8.852305469601163
4005000014,157.95484542421306
4005000015,-7.611223165943581
4005000016,186.322990907237
4005000017,1.8541080309981917
4005000018,-17.26094003241494
4005000019,-17.26094003241494
4005000021,-1.392043001714871
4005000022,-11.041475100421039
4005000023,-9.066166458445712
4005000024,-8.868753432180121
4005000025,-8.868753432180121
4005000029,
4105000002,-21.830985915492974
4205000004,-1.7391304347825987
4205000005,-1.7391304347825987
4205000006,-1.6393442622950394
4305000003,-16.79794834218724
4305000004,-11.57582356583191
4305000007,
4305000014,-18.06076070488798
4305000015,-18.06076070488798
4305000016,-18.06076070488798
4305000017,-24.42040185471408
4305000020,-5.741804420905172
4305000022,-5.8743442191442785
4305000023,-4.952238411762155
4305000024,
4305000030,-44.723858029603704
4305000032,-25.360557112246585
4305000033,-5.681603415120895
4305000034,-25.768736906129597
4305000035,1.5399074683617897
4305000036,-24.42040185471408
4305000037,-11.13614886966634
4305000039,-19.34227215075195
4305000040,-15.491440879718832
4305000041,-26.565223888031063
4305000042,-25.776058261265366
4305000046,-18.275960170697036
4305000047,
4305000049,-12.675496283608112
4305000050,9.751934512701865
4305000051,-15.526000141113382
4305000052,-5.338550605249326
4305000054,-4.952238411762155
4305000055,48.89391543439168
4305000061,-3.9745627980922293
4405000516,3.5976002683942854
4505000006,-21.86736190321006
4505000007,2.779846659364682
4505000009,-3.220153340635301
4505000011,-15.78819466649617
4505000013,-18.23054877401549
4505000014,-25.778008298755207
4505000015,-12.389747232581549
4505000016,-17.937880243355764
4505000017,-17.937880243355764
4505000021,-21.27618410657306
4505000024,-18.325991189427306
4505000027,-2.9749911105843463
4505000028,5.809170600134839
4505000030,-5.555700834808808
4505000032,-11.75039110029552
4505000033,-11.75039110029552
4505000034,-11.75039110029552
4605000001,-7.839227620946554
4605000002,-21.947902500261552
4605000005,
4605000007,-20.52496911946362
4705000001,
4705000002,-3.2664171486900484
4705000003,-10.51183529474855
4705000004,-3.4179357021996815
4705000005,-10.094640236211783
4705000006,-10.094640236211783
4705000007,
4705000008,-9.838932480245033
4705000009,0.6632368935966193
4705000010,-3.4179357021996815
4705000011,
4705000012,
4705000013,
4705000014,
4705000015,5.542195196508559
4705000016,
4705000017,-3.18291695255728
4705000018,2.9258241758241876
4705000021,-1.8941884695531597
4705000022,
4705000023,9.596488463474051
4705000024,-5.116279069767415
4705000025,6.726570126911802
4705000026,-7.319726169384522
4705000027,5.3400182315405775
4705000028,-6.560622127960403
4705000029,-1.7728999577880877
4705000030,-0.08623932198483786
4705000031,-2.874494472110811
4705000032,4.778171965458755
4705000033,-13.69228361669772
4705000034,21.605115907274207
4705000035,
4705000036,-1.0356613142452398
4705000037,6.126521388293171
4705000040,-2.18997665325118
4705000041,-1.0474006116207857
4705000042,-1.8807339449540939
4705000043,-2.6469268730372253
4705000044,90.25239338555271
4705000046,-5.796135909393696
4705000047,-4.786034899292679
4705000048,-1.0437150204205103
4705000052,8.622571490940857
4705000053,-16.630404671416542
4705000054,179.39854821984102
4705000055,-9.793998364009916
4705000056,-7.032181168057172
4705000061,-2.42523801953618
4705000066,8.898630979849287
4705000067,
4705000068,
4705000069,-2.602739726027403
4705000073,0.5491860010231386
4705000082,27.743651837559312
4705000083,-0.36496350364962904
4705000084,
4705000085,
4705000086,
4705000087,
4705000088,
4705000089,-0.46625964755175886
4705000090,-26.529872270292532
4705000091,-8.218700159489622
4705000092,
4705000093,-24.927533089005948
4705000094,305.98769651401227
4705000095,-0.8252427184466393
4705000096,31.647058823529516
4705000097,
4705000098,
4705000099,66.56461008870644
4705000100,-29.92553769454478
4705000101,-29.895289660666947
4705000102,50.34732709151313
4705000105,-12.427409988385607
4705000106,12.263948036305727
4705000107,30.024039280226944
4705000108,-3.547356973143745
4705000109,17.572590011614373
4705000112,13.16767034205608
4705000113,477.5725900116143
4705000114,-2.466091245376112
4705000117,-1.977699261230681
4705000118,
4705000122,-7.322738386308059
4705000123,-9.393705299584965
4705000124,
4705000125,
4705000126,
4705000127,
4705000128,12.604555137119267
4705000134,1.5249989557662769
4705000135,
4705000137,879.4035346097205
4705000138,
4705000140,-9.655969303217947
4705000142,-0.6165919282511201
4705000144,-1.8807339449540939
4705000146,34.2443324937028
4705000147,-14.646342747454778
4705000148,1779.2443324937028
4705000149,
4705000150,134.7998880492583
4705000151,
4705000152,173.68877693814724
4705000153,211.6470588235294
4705000154,
4705000155,-9.655969303217947
4705000156,
4705000158,-2.220446049250313e-13
4705000159,
4705000164,7.317738678593821
4705000166,-15.460284912583644
4805000001,-20.242779405609035
4805000003,-21.465822313279915
4805000005,-8.856297856824558
4805000006,-5.456431227927738
4805000008,-9.521484375000021
4805000009,-10.944206008583679
4805000010,-10.944206008583679
4805000015,-10.944206008583679
4805000016,-5.3730664240218
4905000004,-6.341463414634174
4905000005,-7.889121466458016
4905000007,-3.74626121635091
4905000008,-10.483135824977218
4905000010,-4.836077001447792
4905000011,-10.344036697247706
4905000012,-10.344036697247706
4905000015,
4905000017,281.71822586656725
4905000019,
4905000023,
4905000029,-0.5371783997738522
4905000030,-0.5371783997738522
4905000031,-0.5371783997738522
4905000032,
4905000033,
4905000034,-6.920947400799782
4905000035,-12.403452975920025
4905000037,
4905000041,-13.057607090103375
4905000044,-17.042882090421063
4905000046,-16.035291646243245
4905000057,-1.7241379310344973
4905000058,-12.617789014019753
4905000062,
4905000063,-12.726826875919572
4905000064,-2.119392440833634
4905000066,
4905000077,-19.944470152707105
5005000028,-19.87168371770418
5105010001,-7.956780329731572
5105020001,-9.604112183244684
5105030001,-3.5845933950199527
5105040001,6.4316106427916075
5105050001,-6.460258576795774
5105050002,-12.514233659758611
5105060001,9.927400805060337
5105070001,-4.487080633782425
5105070002,-5.550704752401137
5105070003,1.949295247598859
5105080001,-9.327536869909746
5105090001,-16.575401999130857
5105100001,-1.1159874099677225
5105110001,-2.68550473112088
5105120001,-12.501767490163962
5105130001,-5.154639175257714
5105140001,-1.9519332523855848
5105150001,-7.8565179352581005
5105160001,0.03575318938502381
5105190001,-21.66392092256999
5105190002,-21.66392092256999
5105210001,
5105230001,-5.537179958348659
5105230002,-5.537179958348659
5105240001,-6.947704909844665
5105250001,-5.6119279353903595
5105260001,-12.684288668159184
5105260002,86.14726027397259
5105260003,11.974598403468995
5105260004,
5105260005,-3.852739726027399
5105260006,-3.257561525041086
5105300001,-8.004977936795242
5105530001,
5105550001,-4.984152379717832
5105550002,-12.074871879196468
5105550003,-1.264061068385658
5105550005,-7.94769706067926
5105580001,-11.363004628694462
5105580002,-27.909767218622505
5105580003,-27.909767218622505
5105580004,-27.909767218622505
5105580006,2.5250153900731265
5105580300,-1.2542372881355845
5105590001,-13.157894736842124
5105590100,
5105590140,
5105590150,
5105590220,-8.236767929846511
5105590225,-8.236767929846511
5105590250,294.8453608247424
5105620001,-5.514705882352944
5105620002,-5.514705882352944
5105630001,-3.907139314644681
5105630002,-6.0387571586456135
5105640001,-11.170341652532102
5105660001,1.3932375735611569
5105700001,8.165053221779296
5105780001,11.798245614035107
5105780002,12.691387559808543
5105780003,-16.096491228070175
5105800001,-6.146156338223729
5105800002,1.5104561907785863
5105800003,1.472891280823907
5105870001,-25.569176882662003
5105870002,-0.5691768826619814
5105890001,8.62423640151535
5105920001,-4.25622699877326
5105920002,-4.09973247608153
5105920003,-3.8798154554859687
5105920004,11.128388385842136
5105920005,-6.159063559785571
5105950070,
5105950071,15.485402588780307
5105950077,
5205000301,-4.925938684119857
5205000302,
5205000311,-20.08903728436282
5205000312,4.910962715637157
5205000313,72.21865502332949
5205000393,-3.8590516778011175
5205000401,-81.03448275862068
5205000411,-30.33937975424226
5205000412,17.849026042859183
5205000413,
5205000421,-11.860619602633005
5205000422,-5.9581388498528565
5205000423,23.13938039736698
5205000424,
5205000431,-41.579837114848914
5205000521,-0.6489435949844413
5205000544,-18.707372523546574
5205000561,-11.383096989405717
5205000631,
5205000632,
5205000633,885.1536825826404
5205000641,1.0104258959138468
5205000642,-39.49948911825047
5205000651,-66.16800920598385
5205000661,8.454737444965454
5205000662,
5205000711,
5205000741,
5205000771,-81.03448275862068
5205000801,152.29885057471267
5205000841,-18.093404931216405
5205000842,
5205000902,
5205000903,-13.358845575198997
5205000921,-69.09138917683615
5205000922,-31.808278867102402
5205000923,54.905977345798604
5205000931,-21.720430107526866
5205000941,
5205000981,
5205000991,
5205001011,-22.27443626482959
5205001151,49.24160615683635
5205001191,
5205001201,
5205001211,6.97938859115963
5205001221,-14.812071116656256
5205001271,
5205001281,458.3934884626288
5205001331,
5205001341,
5205001351,
5205001411,
5205002130,
5205002131,-58.58847825564919
5205010371,-3.1847133757962
5205020051,5.9749980093956045
5205020211,141.97764494664324
5205020212,-7.773538243331868
5305000001,3.9835730616983422
5305000002,6.269755478464911
5305000006,-12.559241706161117
5305000007,70.77409162717221
5305000011,-15.832363213038402
5305000012,-15.832363213038402
5305000013,451.50548466532365
5305000019,
5305000020,-1.6843272696587475
5305000024,-1.1008610086100656
5305000025,-18.63865328630647
5305000026,33.02801338036021
5305000029,-16.50184501845018
5305000030,
5305000031,-38.42901284761753
5305000032,
5305000033,-38.33055182426288
5305000036,-8.274651857875192
5305000037,-8.274651857875192
5305000038,-14.999007345642257
5305000039,-14.999007345642257
5305000042,21.026298674925002
5305000043,2.8407403688022193
5305000044,2.4752432927788393
5305000045,-8.851773979714084
5305000046,-12.132036400707747
5405000002,86.17604167681627
5505000004,-32.30530286221431
5505000005,13.392483718707071
5505000007,154.22680412371133
5505000008,
5505000010,23.3205047011253
5505000012,-35.33430232558139
5505000013,-35.33430232558139
5505000014,-32.17988231997757
5505000015,-29.892565681510796
5505000016,-0.5431347661934538
5505000018,-71.44578313253014
5505000019,
5505000020,-18.10977313825417
5505000024,-2.037528870647276
5505000031,
5505000032,-75.66016073478757
5505000043,-5.614726948361426
5505000049,
5505000058,-21.339636628174794
5505000189,
5505000201,3973.096609085092
5505000297,
5605030001,-13.83835770154378
5605180001,-10.092053403954914
5605280001,
5605300001,12.492876682805122
5605320001,-5.0073536197271284
5605360001,-2.9132569558101507
5605470001,-14.376045633076462
5605470002,41.53847318153603
5605810001,
5705000001,
5705000003,-1.847319078187759
5705000009,-2.7057752062156215
5705000011,-28.676702917579355
5705000015,11.908045977011517
5705000016,
5705000017,12.428913620883586
5705000021,-26.036181264553093
5705000026,7.123274631127985
5705000029,41.500265918870596
5705000030,-20.6618962432916
5705000031,197.51992193852644
5705000032,
5705000033,-20.6618962432916
5705000034,-20.6618962432916
5705000036,-20.6618962432916
5705000038,-5.733380232149132
5705000039,-34.55945252352437
5705000042,-36.40472878998611
5705000049,-11.560861968549796
5705000064,-25.945470536499514
5705000065,-25.945470536499514
5705000066,-25.945470536499514
5805000003,10.431568312830542
5805000004,-4.408819915350648
5805000005,-21.418786692759294
5805000007,-3.962477761604366
5805000008,-5.031091011871136
5805000009,-3.196941437180545
5805000010,6.2603071578941405
5805000011,-16.13494682801615
5805000014,-16.66079250793009
5805000015,4.361728438681367
5805000016,-0.18379569737914103
5805000017,
5805000018,-28.882520995185736
5805000019,5.840230947923941
5805000020,-3.1104199066873894
5805000021,-16.696699544764783
5805000025,-4.1552624064873145
5805000026,-3.5219290731540065
5805000027,-1.209846178879359
5805000029,127.23850060616641
5805000030,
5805000035,8.978070926846016
5805000036,-6.021929073153998
5805000043,-1.5912031047865538
5805000044,
5805000047,-1.5912031047865538
5805000049,-1.5912031047865538
5805003001,40.538334314318725
5905000001,-0.10084211216190297
5905000002,-35.893388328757325
5905000003,-9.11099538693212
5905000004,23.40199998720427
5905000009,56.301389351746245
5905000012,-8.57023060796649
5905000013,-5.224144649676576
5905000015,-22.94434906392857
5905000020,-15.189322434474594
5905000021,-0.282865507286556
5905000023,-19.229356359165184
5905000024,176.43098535846653
5905000026,
5905000029,-12.085860942603844
5905000032,-17.586547972304633
5905000034,39.52881353178657
5905000035,
5905000036,-14.711948790896168
5905000038,-14.817742643829623
5905000048,3.688926706705864
5905000051,125.22325189553489
5905000057,-27.804404884172108
6005000002,
6005000005,-34.940312213039505
6005000008,23.647905628311516
6005000013,
6005000015,
6005000018,-9.037328094302598
6005000019,-17.53958587088913
6005000020,390.96267190569745
6005000021,-15.704211930627032
6005000022,-15.704211930627032
6005000023,
6005000024,-15.704211930627032
6005000025,-5.2323147760569455
6005000027,
6005000028,-15.704211930627032
6005000029,
6005000030,45.21819870009285
6005000031,-18.884365402471246
6005000035,-9.109412856738297
6005000036,372.8483606557377
6005000038,
6005000040,-16.303486529318523
6005000041,-16.303486529318523
6005000043,-16.39779456810293
6005000065,
6005000079,
6005000090,
6005000100,
6005000130,
6005000150,-9.523809523809511
6005000155,
6005000180,
6005000190,
6005000200,
6005000210,
6005000215,
6005000225,24.645574689627537
6005000235,
6005000255,-11.499272197962163
6005000265,
6005000280,-23.387096774193594
6005000295,
6005000300,
6005000320,
6005000395,
6005000400,
6005000420,-7.033295922184779
6005000421,-7.033295922184779
6005000425,
6005000430,
6005000445,
6005000450,3.749149879785807
6005000465,
6005000477,-12.948960302457468
6005000479,
6005000495,
6005000497,
6005000499,
6005000505,-23.198198198198195
6005000540,
6005000570,
6005000576,
6005000585,-8.22429906542057
6005000595,
6005000625,
6005000630,
6005000640,
6005000700,868.555589775177
6005000705,-5.678763787941099
6005000706,
6105001001,-5.87380990802
6105004001,-22.679239148106014
6105005001,
6105005002,-13.140879701302289
6105008001,
6105009001,
6105009002,
6105009003,
6105009004,
6105011001,
