systemId,levee_effect,levee_areasqkm
2405000003,-2.957662492546209,0.142
2405000004,-22.737139136097273,0.269
2405000005,-22.737139136097273,0.12
2405000007,-23.429991714995868,0.856
2405000012,-13.4828564062903,2.185
2405000013,-13.4828564062903,0.73
2405000014,-17.111770524233428,0.953
2405000019,-14.023358158429255,0.184
2405000020,-15.748301947149844,1.29
2405000021,18.68264808132183,8.919
2405000022,-2.8867048105101434,0.109
2405000024,16.38761332862353,0.536
2405000026,,1.385
2405000028,-2.8867048105101434,0.275
2405000029,-2.8867048105101434,0.092
2405000030,-10.279053338043088,0.07
2405000031,-22.737139136097273,0.095
2705000001,-18.274747053301343,0.862
2705000007,-46.57783161720166,0.15
2705000019,-25.377504358982804,0.111
2705000020,-17.89341867260328,0.136
2705000022,-17.89341867260328,0.093
3005000002,-1.8429510908034796,28.889
3005000006,-4.417387987870258,38.514
3005000007,19.43527786654007,0.885
3005000008,-25.131815742114718,1.242
3005000009,-14.962452561031414,0.657
3005000010,-32.157645666962445,3.35
3005000011,-28.04784593342884,0.6809999999999999
3005000012,,5.299
3005000013,,3.819
3005000014,,52.146
3005000015,-24.797750338495717,1.4
3005000016,-12.385834352475866,2.241
3005000017,-23.518199704869637,0.097
3005000020,-32.157645666962445,3.302
3005000021,-15.882482297576605,2.938
3005000108,,5.582999999999998
3105000001,13.81597031335895,7.127999999999999
3105000002,4.098080376244773,111.057
3105000003,-5.3809344250863145,167.252
3105000004,-4.322740757984378,96.89
3105000005,1.2798656603965952,4.815
3105000007,-11.466861483129097,12.113
3305000001,-6.114398422090739,1.4409999999999998
3305000002,-6.114398422090739,0.14800000000000002
3305000003,1.5927497107597555,1.05
3305000005,-1.2734528636675568,5.579
3305000013,-4.375329467580369,0.321
3305000016,-6.081730769230798,1.473
3305000019,-5.7316350710900466,3.099
3305000020,-7.376185458377238,1.632
3305000021,-2.3372287145241755,0.97
3305000022,1.5250636530846684,7.746
3305000023,-16.757741347905288,0.232
3305000024,-9.253393694882362,0.28800000000000003
3405000001,-2.182243147821139,145.149
3405000006,4.857967694394172,140.73
3405000007,42.393053964096694,172.592
3405000014,126.27141184665658,784.8910000000002
3405000017,-1.555344573082218,538.485
3405000020,,10.44
3405000030,-68.9066666666667,7.579
3405000031,-12.31387935609325,70.76100000000002
3405000032,161.5725273403108,84.199
3405000033,-50.080385852090025,48.40600000000001
3405000034,-22.130608409678175,28.941
3405000035,-5.268515557070974,95.455
3405000036,-65.97899228623018,20.728
3405000037,,428.406
3405000038,32.246337837064985,271.115
3405000039,-94.22174173250184,201.312
3405000041,569.7066614977062,374.122
3405000042,-5.3196516268895655,83.015
3405000043,-1.5345478417857494,100.701
3405000044,705.1406808130379,23.967
3405000045,,23.387
3405000046,,449.52
3405000047,-40.41692254413445,540.714
3405000050,7.112059306950069,2246.887
3405000051,33.33218473226805,141.305
3405000052,,112.679
3405000053,-46.96149117096824,1828.408
3405000055,-54.86430732947607,423.203
3405000056,,394.896
3405000057,-36.80930930930935,12.543
3405000063,157.08533154973983,57.962
3405000064,-24.947605426378505,35.242
3405000065,195.37415960245548,7.922999999999999
3405000072,205.95113325737415,4.307
3405000073,-42.60279664123148,7.4060000000000015
3405000076,27.97096822929468,194.61
3405000095,-29.117880123295304,274.562
3405000102,-42.678767692029275,3.153
3405000106,-35.365079365079396,0.49
3405000107,1625.1371504142987,52.843
3405000114,9.972206672764061,456.68
3405000115,5.746098372933628,20.431
3405000117,47.67690452324273,110.421
3405000118,-10.218487361946394,5.339
3405000119,23.059561128526585,6.5120000000000005
3405000121,-9.415934200036325,1.695
3405000122,-23.10115315718768,2.087
3605000006,-19.44754998307545,31.321
3605000008,5.7178159420829155,3.28
3605000009,-2.545968882602523,14.844
3605000020,-5.734149824100587,8.34
3605000021,0.0,0.464
3605000022,25.279541479299606,53.457
3605000024,-21.543555200365372,70.267
3605000025,-45.178162798300114,15.463
3605000039,-10.465417252548171,1.419
3605000040,82.41759964173754,7.979
3605000044,-20.429506866595105,24.538
3605000045,1.3013327554965093,34.657
3605000046,4.117203219315879,108.567
3605000047,0.0,0.738
3605000048,-0.5049908148452076,58.183
3605000050,0.0,2.604
3605000051,-2.7930932501998074,17.545
3605000052,0.0,0.674
3605000063,-6.85058433456196,17.817999999999994
3605000065,-37.986679049649766,11.771
3605000066,0.0,0.612
3605000079,-2.266666666666639,35.926
3605000091,-0.9182736455463747,1.545
3605000092,92.81168831168831,7.997000000000001
3605000093,-0.6304176516942483,2.464
3605000094,-3.407247160627369,19.337
3605000095,-0.738255033557067,1.402
3605000096,-2.5614754098360226,3.4730000000000003
3605000098,-16.82704185062851,32.997
3605000099,-43.77447314004137,3.184
3605000101,0.0,0.809
3605000119,223.76888506406587,8.673
3605000120,0.33883999488522054,6.0779999999999985
3605000121,5.185556056763052,20.193
3605000123,-4.020289310539149,2.699
3605000127,14.384403830267711,3.844
3605000129,-3.8017941050833004,40.13800000000001
3605000137,-10.480859010270759,2.65
3605000138,-3.140227395776929,6.0470000000000015
3605000139,-3.8900895338067842,22.323
3605000140,-1.9080659150043644,26.391
3605000141,-29.527969948468847,39.768
3605000143,-13.464751085867022,0.066
3605000146,,83.11
3605000204,-4.020289310539149,3.054
3605000205,-9.390899840093025,3.682
3605000207,,1.288
3605000208,-4.114802180692334,9.238
3605000209,-0.6304176516942483,0.705
3605000210,,0.227
3605000211,,0.5720000000000001
3605000212,,0.602
3605000213,,0.183
3605000214,,1.386
3605000215,-13.464751085867022,1.224
3605000218,,0.887
3605000220,-2.5614754098360226,3.051
3705000001,3072.934342782611,120.947
3705000004,38.623617080384975,1.224
3705000008,-8.240353894581641,59.813
3705000010,111.27583108715184,5.83
3705000011,,34.921
3705000012,,22.957
3705000013,3.638392857142869,0.514
3705000014,,76.73
3705000022,-27.327553712778,12.526
3705000023,,72.487
3705000024,0.0,19.13
3705000026,867.7945373012637,0.441
3705000027,-8.072425499811398,2.857
3705000031,,5.47
3705000061,,0.758
3705000063,38.78895896170362,34.536
3805010001,-4.188451920891101,0.507
3805010002,-4.188451920891101,2.095
3805010015,1.2089340241635327,43.8
3805010018,36.348836517693826,1.119
3805010019,2.59059614882986,15.17
3805010020,63.74961640746783,10.929
3805010021,53.97647968942514,7.792000000000002
3805010023,-6.329756190666247,41.083
3805010025,112.89693843388532,4.683
3805010026,-0.7089441360693005,19.395
3805010028,65.85879326565927,6.54
3805010030,-11.954070684419227,0.321
3805010031,-3.2464482452800425,64.69
3805010033,-0.12895593719544074,69.425
3805010035,-1.0459735444844798,35.714
3805010038,-54.04076184890461,5.6110000000000015
3805010042,,0.14800000000000002
3805010043,-4.550389280064504,0.217
3805010044,-1.4837054519432291,51.556
3805010047,16.548535853454325,19.7
3805010049,-20.377574882104298,0.08
3805010050,-23.091813658808302,6.715
3805010051,68.1469246758339,0.792
3805010052,104.44002812410973,1.029
3805010056,-5.023016812393699,20.348
3805010057,-4.069716196604922,0.136
3805010058,,0.086
3805010061,-2.1103135379966442,15.856
3805010062,-0.7833191171977338,20.007
3805010063,-3.3678032420346726,0.33
3805010067,2.2470588420073767,1.104
3805010069,,1.586
3805010070,18.776301775816595,6.405
3805010071,-28.470639885070483,5.3279999999999985
3805010072,51.634117710725256,3.194
3805010074,9.443141722636206,13.800999999999998
3805010079,-14.349638441424318,1.421
3805010080,-7.37630083023868,3.944
3805010081,-31.32256778833309,0.942
3805010082,-25.253617680178643,4.34
3805010083,-1.5874162063279629,3.786
3805010085,23.298395721925136,5.667000000000002
3805010087,-22.804781425471067,3.1630000000000003
3805010088,-22.804781425471067,0.745
3805010089,-10.982508803325096,2.2430000000000003
3805010094,,1.595
3805010096,-26.680943276916437,17.875
3805010100,3.410950313444072,2.105
3805010101,-8.701408659346722,0.752
3805010102,-5.5889691671513475,1.425
3805010103,-8.681199689376417,0.222
3805010104,-5.758413224851533,1.7619999999999998
3805010105,2.4299114217346984,0.334
3805020006,-6.477988236768573,2.672
3805020008,103.89732829455576,0.914
3805020009,24.00253783716191,14.205
3805020015,-6.344928007224038,38.96
3805020017,860.0321261682245,0.269
3805020019,,0.591
3805020021,-39.96787383177569,0.21
3805020022,-40.9245650940107,11.245
3805020026,,0.992
3805020027,-29.72201436841544,2.16
3805030002,,0.654
3805030003,,0.938
3805030008,-24.179026430102457,25.649
3805030012,-4.535228795711266,1.638
3805030013,-29.49250242885595,1.6130000000000002
3805030024,,1.091
3905000002,0.23279759101622055,212.876
3905000004,-6.773894215898557,0.6890000000000001
3905000005,-11.70413488558808,1.6769999999999998
3905000006,,24.918000000000006
3905000009,6.74509803921568,0.243
3905000011,-29.037977579501263,20.197
3905000015,-6.1930124555392485,83.60700000000001
3905000016,32.55316471624514,2.228
3905000017,27.156862745098053,1.0659999999999998
3905000021,-16.495142829662402,1.793
3905000022,-3.968253968253932,1.196
3905000023,-16.458997392060294,2.697
3905000027,-0.8471454880294882,12.518
3905000028,-9.152984969645207,197.375
3905000030,-18.156756373435435,8.899
3905000031,-8.202950379973206,1.779
3905000032,-10.438175429643671,44.83
3905000033,-4.561337569198631,26.933000000000003
3905000034,-11.891279728199322,19.52
3905000035,-8.095515433896328,3.638
3905000036,-7.037037037036997,0.7090000000000001
3905000037,5.942441345212024,0.505
3905000038,-1.011904761904825,1.082
3905000040,-13.427116914068016,204.706
3905000041,-1.1612903225806548,4.794
3905000042,-0.28169014084509225,65.036
3905100001,-30.299143079072355,42.681
3905100002,-25.001669566439986,0.21600000000000005
3905100003,-30.226894791665117,2.688
3905110001,-40.675068884580035,1.767
3905270001,80.5493608920315,0.14800000000000002
3905270002,-9.450639107968438,0.196
3905270003,-9.450639107968438,2.006
3905270004,-9.450639107968438,1.3159999999999998
3905440001,-7.9368865778394415,8.69
4005000001,0.3738121090159918,66.859
4005000002,0.39332111230339084,13639.157
4005000003,-4.777797024391961,1262.751
4005000004,-0.5894390873441901,29.051
4005000005,-7.795745174990798,209.101
4005000006,54.49068488150406,1012.403
4005000007,,27.434
4005000009,-0.11710535252187348,2.937
4005000010,-5.223016660954816,1491.901
4005000011,2.0724232914927976,1803.717
4005000012,-8.852305469601163,4734.515
4005000014,157.95484542421306,178.862
4005000015,-7.611223165943581,1559.007
4005000016,186.322990907237,541.831
4005000017,1.8541080309981917,8.232000000000001
4005000018,-17.26094003241494,0.812
4005000019,-17.26094003241494,0.17
4005000021,-1.392043001714871,2636.598
4005000022,-11.041475100421039,3.314
4005000023,-9.066166458445712,10.589
4005000024,-8.868753432180121,1.036
4005000025,-8.868753432180121,2.1630000000000003
4005000029,,45.661
4105000002,-21.830985915492974,0.251
4205000004,-1.7391304347825987,0.6609999999999999
4205000005,-1.7391304347825987,0.196
4205000006,-1.6393442622950394,2.754
4305000003,-16.79794834218724,0.08
4305000004,-11.57582356583191,0.245
4305000007,,0.124
4305000014,-18.06076070488798,0.8190000000000001
4305000015,-18.06076070488798,1.916
4305000016,-18.06076070488798,4.222
4305000017,-24.42040185471408,0.086
4305000020,-5.741804420905172,2.89
4305000022,-5.8743442191442785,0.49
4305000023,-4.952238411762155,0.507
4305000024,,0.175
4305000030,-44.723858029603704,0.145
4305000032,-25.360557112246585,0.81
4305000033,-5.681603415120895,0.917
4305000034,-25.768736906129597,0.268
4305000035,1.5399074683617897,0.555
4305000036,-24.42040185471408,0.103
4305000037,-11.13614886966634,0.076
4305000039,-19.34227215075195,0.075
4305000040,-15.491440879718832,8.071
4305000041,-26.565223888031063,0.102
4305000042,-25.776058261265366,0.114
4305000046,-18.275960170697036,0.172
4305000047,,0.098
4305000049,-12.675496283608112,0.149
4305000050,9.751934512701865,1.036
4305000051,-15.526000141113382,2.498
4305000052,-5.338550605249326,0.073
4305000054,-4.952238411762155,0.204
4305000055,48.89391543439168,0.159
4305000061,-3.9745627980922293,1.652
4405000516,3.5976002683942854,3607.425
4505000006,-21.86736190321006,1.161
4505000007,2.779846659364682,0.639
4505000009,-3.220153340635301,0.81
4505000011,-15.78819466649617,1.565
4505000013,-18.23054877401549,0.219
4505000014,-25.778008298755207,0.08199999999999999
4505000015,-12.389747232581549,0.314
4505000016,-17.937880243355764,0.109
4505000017,-17.937880243355764,0.175
4505000021,-21.27618410657306,6.617000000000001
4505000024,-18.325991189427306,0.177
4505000027,-2.9749911105843463,0.29
4505000028,5.809170600134839,0.211
4505000030,-5.555700834808808,0.765
4505000032,-11.75039110029552,0.28600000000000003
4505000033,-11.75039110029552,0.426
4505000034,-11.75039110029552,0.263
4605000001,-7.839227620946554,0.363
4605000002,-21.947902500261552,0.6729999999999999
4605000005,,0.177
4605000007,-20.52496911946362,1.644
4705000001,,2.081
4705000002,-3.2664171486900484,10.326
4705000003,-10.51183529474855,8.474
4705000004,-3.4179357021996815,12.133
4705000005,-10.094640236211783,38.488
4705000006,-10.094640236211783,36.616
4705000007,,5.181
4705000008,-9.838932480245033,41.216
4705000009,0.6632368935966193,22.784
4705000010,-3.4179357021996815,9.179
4705000011,,4.8580000000000005
4705000012,,9.971
4705000013,,0.414
4705000014,,1.376
4705000015,5.542195196508559,287.892
4705000016,,1.224
4705000017,-3.18291695255728,50.541
4705000018,2.9258241758241876,0.8140000000000001
4705000021,-1.8941884695531597,0.965
4705000022,,1.003
4705000023,9.596488463474051,3.217
4705000024,-5.116279069767415,0.107
4705000025,6.726570126911802,4.362
4705000026,-7.319726169384522,5.016
4705000027,5.3400182315405775,4.561
4705000028,-6.560622127960403,1.693
4705000029,-1.7728999577880877,41.215
4705000030,-0.08623932198483786,284.269
4705000031,-2.874494472110811,57.744
4705000032,4.778171965458755,11.220999999999998
4705000033,-13.69228361669772,95.765
4705000034,21.605115907274207,12.211
4705000035,,2.393
4705000036,-1.0356613142452398,19.316
4705000037,6.126521388293171,39.075
4705000040,-2.18997665325118,52.38399999999999
4705000041,-1.0474006116207857,159.83700000000005
4705000042,-1.8807339449540939,21.067
4705000043,-2.6469268730372253,0.923
4705000044,90.25239338555271,1.587
4705000046,-5.796135909393696,0.212
4705000047,-4.786034899292679,2.837
4705000048,-1.0437150204205103,2.443
4705000052,8.622571490940857,1.49
4705000053,-16.630404671416542,2.6210000000000004
4705000054,179.39854821984102,4.76
4705000055,-9.793998364009916,14.704
4705000056,-7.032181168057172,1.032
4705000061,-2.42523801953618,6.955
4705000066,8.898630979849287,1.986
4705000067,,0.198
4705000068,,0.131
4705000069,-2.602739726027403,0.557
4705000073,0.5491860010231386,3.37
4705000082,27.743651837559312,25.321
4705000083,-0.36496350364962904,11.446
4705000084,,1.658
4705000085,,0.55
4705000086,,0.942
4705000087,,1.705
4705000088,,1.372
4705000089,-0.46625964755175886,27.409
4705000090,-26.529872270292532,8.976
4705000091,-8.218700159489622,1.673
4705000092,,6.72
4705000093,-24.927533089005948,18.137
4705000094,305.98769651401227,20.249
4705000095,-0.8252427184466393,8.42
4705000096,31.647058823529516,0.142
4705000097,,0.1
4705000098,,0.109
4705000099,66.56461008870644,2.718
4705000100,-29.92553769454478,3.761
4705000101,-29.895289660666947,9.269
4705000102,50.34732709151313,0.976
4705000105,-12.427409988385607,0.299
4705000106,12.263948036305727,6.166
4705000107,30.024039280226944,3.518
4705000108,-3.547356973143745,14.213
4705000109,17.572590011614373,0.627
4705000112,13.16767034205608,2.548
4705000113,477.5725900116143,3.167
4705000114,-2.466091245376112,6.8820000000000014
4705000117,-1.977699261230681,0.522
4705000118,,0.195
4705000122,-7.322738386308059,0.355
4705000123,-9.393705299584965,1.63
4705000124,,1.195
4705000125,,2.661
4705000126,,0.933
4705000127,,1.668
4705000128,12.604555137119267,1.983
4705000134,1.5249989557662769,4.454
4705000135,,1.334
4705000137,879.4035346097205,0.219
4705000138,,0.28800000000000003
4705000140,-9.655969303217947,0.28300000000000003
4705000142,-0.6165919282511201,0.107
4705000144,-1.8807339449540939,0.552
4705000146,34.2443324937028,1.143
4705000147,-14.646342747454778,3.4560000000000004
4705000148,1779.2443324937028,0.4920000000000001
4705000149,,1.21
4705000150,134.7998880492583,1.159
4705000151,,1.221
4705000152,173.68877693814724,0.989
4705000153,211.6470588235294,0.634
4705000154,,1.921
4705000155,-9.655969303217947,0.243
4705000156,,0.586
4705000158,-2.220446049250313e-13,1.589
4705000159,,3.0210000000000004
4705000164,7.317738678593821,75.596
4705000166,-15.460284912583644,0.687
4805000001,-20.242779405609035,0.315
4805000003,-21.465822313279915,0.718
4805000005,-8.856297856824558,0.103
4805000006,-5.456431227927738,0.589
4805000008,-9.521484375000021,0.324
4805000009,-10.944206008583679,0.193
4805000010,-10.944206008583679,0.403
4805000015,-10.944206008583679,0.413
4805000016,-5.3730664240218,0.253
4905000004,-6.341463414634174,0.107
4905000005,-7.889121466458016,0.142
4905000007,-3.74626121635091,4.204
4905000008,-10.483135824977218,2.07
4905000010,-4.836077001447792,5.107
4905000011,-10.344036697247706,1.897
4905000012,-10.344036697247706,1.4380000000000002
4905000015,,0.138
4905000017,281.71822586656725,0.313
4905000019,,0.188
4905000023,,0.1
4905000029,-0.5371783997738522,1.614
4905000030,-0.5371783997738522,2.201
4905000031,-0.5371783997738522,2.307
4905000032,,0.13
4905000033,,0.557
4905000034,-6.920947400799782,0.28800000000000003
4905000035,-12.403452975920025,0.439
4905000037,,0.17600000000000002
4905000041,-13.057607090103375,0.474
4905000044,-17.042882090421063,0.087
4905000046,-16.035291646243245,0.068
4905000057,-1.7241379310344973,0.091
4905000058,-12.617789014019753,0.136
4905000062,,0.128
4905000063,-12.726826875919572,0.091
4905000064,-2.119392440833634,0.139
4905000066,,0.076
4905000077,-19.944470152707105,0.13
5005000028,-19.87168371770418,1.038
5105010001,-7.956780329731572,101.135
5105020001,-9.604112183244684,1.817
5105030001,-3.5845933950199527,0.992
5105040001,6.4316106427916075,2.627
5105050001,-6.460258576795774,8.137
5105050002,-12.514233659758611,0.107
5105060001,9.927400805060337,46.303
5105070001,-4.487080633782425,91.61
5105070002,-5.550704752401137,80.98
5105070003,1.949295247598859,11.494000000000002
5105080001,-9.327536869909746,20.677
5105090001,-16.575401999130857,4.784
5105100001,-1.1159874099677225,10.424
5105110001,-2.68550473112088,60.874
5105120001,-12.501767490163962,43.999
5105130001,-5.154639175257714,61.277
5105140001,-1.9519332523855848,36.957
5105150001,-7.8565179352581005,0.14300000000000002
5105160001,0.03575318938502381,72.828
5105190001,-21.66392092256999,51.144
5105190002,-21.66392092256999,27.769
5105210001,,41.86600000000001
5105230001,-5.537179958348659,0.198
5105230002,-5.537179958348659,0.127
5105240001,-6.947704909844665,3.515
5105250001,-5.6119279353903595,2.476
5105260001,-12.684288668159184,180.357
5105260002,86.14726027397259,3.529
5105260003,11.974598403468995,9.957
5105260004,,45.714
5105260005,-3.852739726027399,68.873
5105260006,-3.257561525041086,169.412
5105300001,-8.004977936795242,24.077
5105530001,,25.567
5105550001,-4.984152379717832,10.422
5105550002,-12.074871879196468,3.032
5105550003,-1.264061068385658,1.608
5105550005,-7.94769706067926,0.675
5105580001,-11.363004628694462,2.027
5105580002,-27.909767218622505,0.159
5105580003,-27.909767218622505,0.359
5105580004,-27.909767218622505,0.381
5105580006,2.5250153900731265,0.224
5105580300,-1.2542372881355845,0.345
5105590001,-13.157894736842124,0.155
5105590100,,56.471
5105590140,,1.1740000000000002
5105590150,,3.967
5105590220,-8.236767929846511,0.117
5105590225,-8.236767929846511,0.213
5105590250,294.8453608247424,0.197
5105620001,-5.514705882352944,0.159
5105620002,-5.514705882352944,0.123
5105630001,-3.907139314644681,2.576
5105630002,-6.0387571586456135,8.316
5105640001,-11.170341652532102,42.902
5105660001,1.3932375735611569,85.046
5105700001,8.165053221779296,6.086
5105780001,11.798245614035107,3.942
5105780002,12.691387559808543,1.05
5105780003,-16.096491228070175,0.273
5105800001,-6.146156338223729,0.344
5105800002,1.5104561907785863,5.354
5105800003,1.472891280823907,3.389
5105870001,-25.569176882662003,0.56
5105870002,-0.5691768826619814,0.373
5105890001,8.62423640151535,1.974
5105920001,-4.25622699877326,3.286
5105920002,-4.09973247608153,4.546
5105920003,-3.8798154554859687,16.617
5105920004,11.128388385842136,0.21600000000000005
5105920005,-6.159063559785571,1.965
5105950070,,0.067
5105950071,15.485402588780307,1.08
5105950077,,0.271
5205000301,-4.925938684119857,4.423
5205000302,,1.08
5205000311,-20.08903728436282,0.387
5205000312,4.910962715637157,0.227
5205000313,72.21865502332949,0.5529999999999999
5205000393,-3.8590516778011175,26.811
5205000401,-81.03448275862068,60.502
5205000411,-30.33937975424226,86.274
5205000412,17.849026042859183,110.959
5205000413,,10.4
5205000421,-11.860619602633005,20.109
5205000422,-5.9581388498528565,55.591
5205000423,23.13938039736698,1.921
5205000424,,0.669
5205000431,-41.579837114848914,6.026
5205000521,-0.6489435949844413,572.043
5205000544,-18.707372523546574,136.291
5205000561,-11.383096989405717,1135.246
5205000631,,149.37
5205000632,,6.29
5205000633,885.1536825826404,124.639
5205000641,1.0104258959138468,81.175
5205000642,-39.49948911825047,78.767
5205000651,-66.16800920598385,66.941
5205000661,8.454737444965454,45.285
5205000662,,7.8439999999999985
5205000711,,41.191
5205000741,,47.56
5205000771,-81.03448275862068,38.876
5205000801,152.29885057471267,37.526
5205000841,-18.093404931216405,106.914
5205000842,,12.071
5205000902,,131.488
5205000903,-13.358845575198997,65.441
5205000921,-69.09138917683615,25.097
5205000922,-31.808278867102402,139.718
5205000923,54.905977345798604,216.463
5205000931,-21.720430107526866,266.222
5205000941,,49.905
5205000981,,26.738000000000003
5205000991,,46.341
5205001011,-22.27443626482959,27.18
5205001151,49.24160615683635,150.38299999999995
5205001191,,12.112
5205001201,,41.982
5205001211,6.97938859115963,42.44300000000001
5205001221,-14.812071116656256,13.775
5205001271,,103.055
5205001281,458.3934884626288,69.75
5205001331,,1.514
5205001341,,8.014
5205001351,,3.302
5205001411,,15.709
5205002130,,30.551
5205002131,-58.58847825564919,131.518
5205010371,-3.1847133757962,3.489
5205020051,5.9749980093956045,35.44300000000001
5205020211,141.97764494664324,13.537
5205020212,-7.773538243331868,58.449
5305000001,3.9835730616983422,83.00399999999998
5305000002,6.269755478464911,19.717
5305000006,-12.559241706161117,0.115
5305000007,70.77409162717221,0.276
5305000011,-15.832363213038402,0.7559999999999999
